latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.843591902,-58.357609807,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,2,2026-01-10 06:13,2026-01-10,05:28:25
-34.843893905,-58.359017095,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,15,2026-01-10 06:13,2026-01-10,05:28:25
-34.843619155,-58.358450324,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,53,2026-01-10 06:13,2026-01-10,05:28:25
-34.844883162,-58.360306985,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,22,2026-01-10 06:13,2026-01-10,05:28:25
-34.844433926,-58.359448262,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,16,2026-01-10 06:13,2026-01-10,05:28:25
-34.843966755,-58.358489256,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,34,2026-01-10 06:13,2026-01-10,05:28:25
-34.845095720,-58.358816166,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,6,2026-01-10 06:13,2026-01-10,05:28:25
-34.845674383,-58.358389979,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,7,2026-01-10 06:13,2026-01-10,05:28:25
-34.845168285,-58.359121833,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,10,2026-01-10 06:13,2026-01-10,05:28:25
-34.846148429,-58.359276738,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,13,2026-01-10 06:13,2026-01-10,05:28:25
-34.845786061,-58.360309203,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,8,2026-01-10 06:13,2026-01-10,05:28:25
-34.845591231,-58.359965802,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,11,2026-01-10 06:13,2026-01-10,05:28:25
-34.845567235,-58.359700672,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,11,2026-01-10 06:13,2026-01-10,05:28:25
-34.844674691,-58.359907206,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,24,2026-01-10 06:13,2026-01-10,05:28:25
-34.842960939,-58.358749211,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,8,2026-01-10 06:13,2026-01-10,05:28:25
-34.845960733,-58.358555118,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,1,2026-01-10 06:13,2026-01-10,05:28:25
-34.838154357,-58.362656713,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,20,2026-01-10 06:13,2026-01-10,05:28:25
-34.847064232,-58.360716836,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,3,2026-01-10 06:13,2026-01-10,05:28:25
-34.846138472,-58.360783622,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,5,2026-01-10 06:13,2026-01-10,05:28:25
-34.846819978,-58.366192738,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,397,2026-01-10 06:13,2026-01-10,05:28:25
-34.839054188,-58.376108038,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,77,2026-01-10 06:13,2026-01-10,05:28:25
-34.793799090,-58.436955028,11,media,Edesur,Lomas De Zamora,Lavallol,Temperley,R:084-1-11/084-1-11,4,2026-01-10 09:39,2026-01-10,05:28:25
-34.766288990,-58.410194837,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-11/084-1-11,528,2026-01-10 09:39,2026-01-10,05:28:25
-34.771531563,-58.412010283,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-11/084-1-11,206,2026-01-10 09:39,2026-01-10,05:28:25
-34.780090743,-58.422979509,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-11/084-1-11,8,2026-01-10 09:39,2026-01-10,05:28:25
-34.451867072,-58.807121114,12,media,Edenor,Pilar,Del Viso,Del Viso,R:251-Tr1/251-5545,235,2026-01-10 03:48,2026-01-10,05:28:25
-34.358359981,-58.777149378,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,56,Sin Datos,2026-01-10,05:28:25
-34.361364390,-58.776490397,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,13,Sin Datos,2026-01-10,05:28:25
-34.8762,-58.6534,22,baja,Edenor,La Matanza,Virrey Del Pino,,,3,,2026-01-10,05:28:25
-34.5378,-58.747,22,baja,Edenor,Jose C Paz,Jose C Paz,,,23,,2026-01-10,05:28:25
-34.5139,-58.6631,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,15,,2026-01-10,05:28:25
-34.5407,-58.7022,22,baja,Edenor,San Miguel,San Miguel,,,23,,2026-01-10,05:28:25
-34.6475,-58.5397,22,baja,Edenor,3 De Febrero,Ciudadela,,,8,,2026-01-10,05:28:25
-34.5248,-58.5705,22,baja,Edenor,Gral San Martin,Gral Eugenio Necochea,,,4,,2026-01-10,05:28:25
-34.471,-58.713,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,15,,2026-01-10,05:28:25
-34.7216,-58.5628,22,baja,Edenor,La Matanza,Ciudad Evita,,,8,,2026-01-10,05:28:25
-34.4653,-58.7334,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,15,,2026-01-10,05:28:25
-34.6477,-58.8811,22,baja,Edenor,Moreno,Francisco Alvarez,,,4,,2026-01-10,05:28:25
-34.6271,-58.5077,21,baja,Edesur,Capital,Monte Castro,,,11,,2026-01-10,05:28:25
-34.7477,-58.4489,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,34,,2026-01-10,05:28:25
-34.7781,-58.2119,21,baja,Edesur,Berazategui,V. España,,,69,,2026-01-10,05:28:25
-34.7123,-58.3459,21,baja,Edesur,Avellaneda,Villa Dominico,,,32,,2026-01-10,05:28:25
-34.7626,-58.3645,21,baja,Edesur,Lomas De Zamora,Temperley,,,24,,2026-01-10,05:28:25
-34.7282,-58.4235,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,18,,2026-01-10,05:28:25
-34.8282,-58.3685,21,baja,Edesur,Almirante Brown,Burzaco,,,2,,2026-01-10,05:28:25
-34.762616445,-58.402721105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-21/076-2-21,188,Sin Datos,2026-01-10,07:25:00
-34.611510043,-58.427207775,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,32,2026-01-10 05:18,2026-01-10,07:25:00
-34.608509963,-58.427738326,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,515,2026-01-10 05:18,2026-01-10,07:25:00
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,155,2026-01-10 05:18,2026-01-10,07:25:00
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,260,2026-01-10 05:18,2026-01-10,07:25:00
-34.610121082,-58.429002276,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,198,2026-01-10 05:18,2026-01-10,07:25:00
-34.610486820,-58.425617473,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,558,2026-01-10 05:18,2026-01-10,07:25:00
-34.612317463,-58.426807577,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,166,2026-01-10 05:18,2026-01-10,07:25:00
-34.609283459,-58.425253698,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,476,2026-01-10 05:18,2026-01-10,07:25:00
-34.612551195,-58.427514151,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,344,2026-01-10 05:18,2026-01-10,07:25:00
-34.609394545,-58.431254481,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-4-45/122-4-45,206,2026-01-10 05:18,2026-01-10,07:25:00
-34.611951396,-58.429487526,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,1,2026-01-10 05:18,2026-01-10,07:25:00
-34.609835006,-58.429045389,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,51,2026-01-10 05:18,2026-01-10,07:25:00
-34.611304101,-58.428858425,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,30,2026-01-10 05:18,2026-01-10,07:25:00
-34.610708012,-58.425986226,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,3,2026-01-10 05:18,2026-01-10,07:25:00
-34.609153131,-58.425263844,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,29,2026-01-10 05:18,2026-01-10,07:25:00
-34.610028073,-58.417508653,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,706,2026-01-10 05:18,2026-01-10,07:25:00
-34.612591469,-58.423020580,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,461,2026-01-10 05:18,2026-01-10,07:25:00
-34.614378904,-58.425333413,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,290,2026-01-10 05:18,2026-01-10,07:25:00
-34.614415244,-58.425325822,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2026-01-10 05:18,2026-01-10,07:25:00
-34.616653228,-58.422914981,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,629,2026-01-10 05:18,2026-01-10,07:25:00
-34.613310339,-58.422908008,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2026-01-10 05:18,2026-01-10,07:25:00
-34.610840121,-58.419856155,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,364,2026-01-10 05:18,2026-01-10,07:25:00
-34.609391332,-58.418316216,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,4,2026-01-10 05:18,2026-01-10,07:25:00
-34.609393530,-58.418350184,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,288,2026-01-10 05:18,2026-01-10,07:25:00
-34.610658287,-58.419187431,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,643,2026-01-10 05:18,2026-01-10,07:25:00
-34.612094695,-58.421891063,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,358,2026-01-10 05:18,2026-01-10,07:25:00
-34.612270017,-58.415868013,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1024,2026-01-10 05:18,2026-01-10,07:25:00
-34.612470705,-58.422910226,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,345,2026-01-10 05:18,2026-01-10,07:25:00
-34.612498231,-58.422902976,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,299,2026-01-10 05:18,2026-01-10,07:25:00
-34.612135237,-58.414455455,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,566,2026-01-10 05:18,2026-01-10,07:25:00
-34.611281483,-58.413806289,11,media,Edesur,Capital Gp,Balvanera Gp,Caballito,R:122-4-42/122-4-42,165,2026-01-10 05:18,2026-01-10,07:25:00
-34.612242521,-58.423909359,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,388,2026-01-10 05:18,2026-01-10,07:25:00
-34.615654222,-58.422258923,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,274,2026-01-10 05:18,2026-01-10,07:25:00
-34.612706570,-58.422269018,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,102,2026-01-10 05:18,2026-01-10,07:25:00
-34.613182037,-58.424100420,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,199,2026-01-10 05:18,2026-01-10,07:25:00
-34.612073302,-58.423315499,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,92,2026-01-10 05:18,2026-01-10,07:25:00
-34.611179803,-58.417023697,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,37,2026-01-10 05:18,2026-01-10,07:25:00
-34.715940436,-58.443659376,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,105,2026-01-10 08:27,2026-01-10,07:25:00
-34.716142663,-58.447893454,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,1,2026-01-10 08:27,2026-01-10,07:25:00
-34.714945728,-58.445924528,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,57,2026-01-10 08:27,2026-01-10,07:25:00
-34.793799090,-58.436955028,11,media,Edesur,Lomas De Zamora,Lavallol,Temperley,R:084-1-11/084-1-11,4,2026-01-10 09:39,2026-01-10,07:25:00
-34.816726051,-58.222636017,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,439,2026-01-10 08:44,2026-01-10,07:25:00
-34.818320476,-58.222968189,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,252,2026-01-10 08:44,2026-01-10,07:25:00
-34.807952739,-58.219577755,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,3,2026-01-10 08:44,2026-01-10,07:25:00
-34.822335668,-58.221141539,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-23/185-2-23,4,2026-01-10 08:44,2026-01-10,07:25:00
-34.451867072,-58.807121114,12,media,Edenor,Pilar,Del Viso,Del Viso,R:251-Tr1/251-5545,235,Sin Datos,2026-01-10,07:25:00
-34.358359981,-58.777149378,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,56,Sin Datos,2026-01-10,07:25:00
-34.361364390,-58.776490397,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,13,Sin Datos,2026-01-10,07:25:00
-34.638257716,-58.862478529,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,365,2026-01-10 07:00,2026-01-10,07:25:00
-34.636936658,-58.859942119,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,35,2026-01-10 07:00,2026-01-10,07:25:00
-34.637177419,-58.855628840,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,148,2026-01-10 07:00,2026-01-10,07:25:00
-34.638130809,-58.857787584,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,170,2026-01-10 07:00,2026-01-10,07:25:00
-34.636621038,-58.859404228,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,63,2026-01-10 07:00,2026-01-10,07:25:00
-34.8762,-58.6534,22,baja,Edenor,La Matanza,Virrey Del Pino,,,3,,2026-01-10,07:25:00
-34.5378,-58.747,22,baja,Edenor,Jose C Paz,Jose C Paz,,,23,,2026-01-10,07:25:00
-34.5139,-58.6631,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,15,,2026-01-10,07:25:00
-34.4958,-58.6566,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,4,,2026-01-10,07:25:00
-34.6475,-58.5397,22,baja,Edenor,3 De Febrero,Ciudadela,,,9,,2026-01-10,07:25:00
-34.5248,-58.5705,22,baja,Edenor,Gral San Martin,Gral Eugenio Necochea,,,4,,2026-01-10,07:25:00
-34.7216,-58.5628,22,baja,Edenor,La Matanza,Ciudad Evita,,,8,,2026-01-10,07:25:00
-34.4653,-58.7334,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,15,,2026-01-10,07:25:00
-34.6477,-58.8811,22,baja,Edenor,Moreno,Francisco Alvarez,,,4,,2026-01-10,07:25:00
-34.6452,-58.7925,22,baja,Edenor,Moreno,Moreno,,,15,,2026-01-10,07:25:00
-34.683,-58.5481,22,baja,Edenor,La Matanza,San Justo,,,2,,2026-01-10,07:25:00
-34.6271,-58.5077,21,baja,Edesur,Capital,Monte Castro,,,11,,2026-01-10,07:25:00
-34.7477,-58.4489,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,34,,2026-01-10,07:25:00
-34.7781,-58.2119,21,baja,Edesur,Berazategui,V. España,,,69,,2026-01-10,07:25:00
-34.7123,-58.3459,21,baja,Edesur,Avellaneda,Villa Dominico,,,32,,2026-01-10,07:25:00
-34.7626,-58.3645,21,baja,Edesur,Lomas De Zamora,Temperley,,,24,,2026-01-10,07:25:00
-34.7282,-58.4235,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,18,,2026-01-10,07:25:00
-34.762616445,-58.402721105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-21/076-2-21,188,Sin Datos,2026-01-10,09:27:12
-34.611510043,-58.427207775,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,32,2026-01-10 11:18,2026-01-10,09:27:12
-34.608509963,-58.427738326,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,515,2026-01-10 11:18,2026-01-10,09:27:12
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,155,2026-01-10 11:18,2026-01-10,09:27:12
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,260,2026-01-10 11:18,2026-01-10,09:27:12
-34.610121082,-58.429002276,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,198,2026-01-10 11:18,2026-01-10,09:27:12
-34.610486820,-58.425617473,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,558,2026-01-10 11:18,2026-01-10,09:27:12
-34.612317463,-58.426807577,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,166,2026-01-10 11:18,2026-01-10,09:27:12
-34.609283459,-58.425253698,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,476,2026-01-10 11:18,2026-01-10,09:27:12
-34.612551195,-58.427514151,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,344,2026-01-10 11:18,2026-01-10,09:27:12
-34.609394545,-58.431254481,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-4-45/122-4-45,206,2026-01-10 11:18,2026-01-10,09:27:12
-34.611951396,-58.429487526,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,1,2026-01-10 11:18,2026-01-10,09:27:12
-34.609835006,-58.429045389,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,51,2026-01-10 11:18,2026-01-10,09:27:12
-34.611304101,-58.428858425,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,30,2026-01-10 11:18,2026-01-10,09:27:12
-34.610708012,-58.425986226,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,3,2026-01-10 11:18,2026-01-10,09:27:12
-34.609153131,-58.425263844,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,29,2026-01-10 11:18,2026-01-10,09:27:12
-34.610028073,-58.417508653,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,706,2026-01-10 11:18,2026-01-10,09:27:12
-34.612591469,-58.423020580,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,461,2026-01-10 11:18,2026-01-10,09:27:12
-34.614378904,-58.425333413,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,290,2026-01-10 11:18,2026-01-10,09:27:12
-34.614415244,-58.425325822,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2026-01-10 11:18,2026-01-10,09:27:12
-34.616653228,-58.422914981,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,629,2026-01-10 11:18,2026-01-10,09:27:12
-34.613310339,-58.422908008,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2026-01-10 11:18,2026-01-10,09:27:12
-34.610840121,-58.419856155,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,364,2026-01-10 11:18,2026-01-10,09:27:12
-34.609391332,-58.418316216,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,4,2026-01-10 11:18,2026-01-10,09:27:12
-34.609393530,-58.418350184,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,288,2026-01-10 11:18,2026-01-10,09:27:12
-34.610658287,-58.419187431,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,643,2026-01-10 11:18,2026-01-10,09:27:12
-34.612094695,-58.421891063,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,358,2026-01-10 11:18,2026-01-10,09:27:12
-34.612270017,-58.415868013,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1024,2026-01-10 11:18,2026-01-10,09:27:12
-34.612470705,-58.422910226,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,345,2026-01-10 11:18,2026-01-10,09:27:12
-34.612498231,-58.422902976,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,299,2026-01-10 11:18,2026-01-10,09:27:12
-34.612135237,-58.414455455,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,566,2026-01-10 11:18,2026-01-10,09:27:12
-34.611281483,-58.413806289,11,media,Edesur,Capital Gp,Balvanera Gp,Caballito,R:122-4-42/122-4-42,165,2026-01-10 11:18,2026-01-10,09:27:12
-34.612242521,-58.423909359,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,388,2026-01-10 11:18,2026-01-10,09:27:12
-34.615654222,-58.422258923,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,274,2026-01-10 11:18,2026-01-10,09:27:12
-34.612706570,-58.422269018,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,102,2026-01-10 11:18,2026-01-10,09:27:12
-34.613182037,-58.424100420,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,199,2026-01-10 11:18,2026-01-10,09:27:12
-34.612073302,-58.423315499,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,92,2026-01-10 11:18,2026-01-10,09:27:12
-34.611179803,-58.417023697,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,37,2026-01-10 11:18,2026-01-10,09:27:12
-34.715940436,-58.443659376,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,105,2026-01-10 08:27,2026-01-10,09:27:12
-34.716142663,-58.447893454,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,1,2026-01-10 08:27,2026-01-10,09:27:12
-34.714945728,-58.445924528,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,57,2026-01-10 08:27,2026-01-10,09:27:12
-34.358359981,-58.777149378,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,56,Sin Datos,2026-01-10,09:27:12
-34.361364390,-58.776490397,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,13,Sin Datos,2026-01-10,09:27:12
-34.467772091,-58.726324718,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguitas/252-Tr2/252-5536,290,2026-01-10 10:00,2026-01-10,09:27:12
-34.375144082,-58.640072200,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,42,Sin Datos,2026-01-10,09:27:12
-34.360717352,-58.640527083,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,6,Sin Datos,2026-01-10,09:27:12
-34.379413518,-58.636287780,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,23,Sin Datos,2026-01-10,09:27:12
-34.376017177,-58.638052812,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,16,Sin Datos,2026-01-10,09:27:12
-34.363339527,-58.639959808,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,16,Sin Datos,2026-01-10,09:27:12
-34.357141255,-58.646451048,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,17,Sin Datos,2026-01-10,09:27:12
-34.352340229,-58.649847479,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,12,Sin Datos,2026-01-10,09:27:12
-34.344955696,-58.651811420,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,29,Sin Datos,2026-01-10,09:27:12
-34.331478109,-58.653480303,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,16,Sin Datos,2026-01-10,09:27:12
-34.318466248,-58.649647619,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,27,Sin Datos,2026-01-10,09:27:12
-34.307268978,-58.644044069,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,13,Sin Datos,2026-01-10,09:27:12
-34.299668872,-58.641179720,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,10,Sin Datos,2026-01-10,09:27:12
-34.286030875,-58.647452348,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,8,Sin Datos,2026-01-10,09:27:12
-34.279652899,-58.649720577,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,19,Sin Datos,2026-01-10,09:27:12
-34.271975440,-58.653414997,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,12,Sin Datos,2026-01-10,09:27:12
-34.333734713,-58.658002034,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,15,Sin Datos,2026-01-10,09:27:12
-34.369163450,-58.641493089,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,5,Sin Datos,2026-01-10,09:27:12
-34.358542909,-58.648903434,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,28,Sin Datos,2026-01-10,09:27:12
