latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.614,-58.3961,21,baja,Edesur,Capital,Balvanera,,,81,,2025-12-30,05:30:15
-34.7224,-58.3815,21,baja,Edesur,Lanus,Remedios De Escalada,,,7,,2025-12-30,05:30:15
-34.7956,-58.4751,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,13,,2025-12-30,05:30:15
-34.7367,-58.3758,21,baja,Edesur,Lanus,Monte Chingolo,,,11,,2025-12-30,05:30:15
-34.6751,-58.4303,21,baja,Edesur,Lanus,Lanus,,,2,,2025-12-30,05:30:15
-34.6119,-58.4197,21,baja,Edesur,Capital,Almagro,,,47,,2025-12-30,05:30:15
-34.8,-58.2947,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,,2025-12-30,05:30:15
-34.6057,-58.4593,21,baja,Edesur,Capital,Capital,,,82,,2025-12-30,05:30:15
-34.6276,-58.5175,21,baja,Edesur,Capital,Versalles,,,6,,2025-12-30,05:30:15
-34.5991,-58.4364,21,baja,Edesur,Capital,Villa Crespo,,,6,,2025-12-30,05:30:15
-34.714,-58.4211,21,baja,Edesur,Lanus,Remedios De Escalada,,,2,,2025-12-30,05:30:15
-34.7611,-58.3652,21,baja,Edesur,Lomas De Zamora,Temperley,,,6,,2025-12-30,05:30:15
-34.7663,-58.2262,21,baja,Edesur,Berazategui,Berazategui,,,11,,2025-12-30,05:30:15
-34.6734,-58.4038,21,baja,Edesur,Lanus,Valentin Alsina,,,12,,2025-12-30,05:30:15
-34.7667,-58.2221,21,baja,Edesur,Berazategui,Berazategui,,,12,,2025-12-30,05:30:15
-34.7154,-58.4249,21,baja,Edesur,Lanus,Remedios De Escalada,,,36,,2025-12-30,05:30:15
-34.6296,-58.4429,21,baja,Edesur,Capital,Parque Chacabuco,,,37,,2025-12-30,05:30:15
-34.7182,-58.3983,21,baja,Edesur,Lanus,Remedios De Escalada,,,6,,2025-12-30,05:30:15
-34.7578,-58.299,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,13,,2025-12-30,05:30:15
-34.6138,-58.4721,21,baja,Edesur,Capital,Villa General Mitre,,,5,,2025-12-30,05:30:15
-34.6023,-58.468,21,baja,Edesur,Capital,Villa General Mitre,,,5,,2025-12-30,05:30:15
-34.7937,-58.4818,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,,2025-12-30,05:30:15
-34.8665,-58.1802,21,baja,Edesur,Berazategui,El Pato,,,6,,2025-12-30,05:30:15
-34.7017,-58.4123,21,baja,Edesur,Lanus,Lanus,,,3,,2025-12-30,05:30:15
-34.618,-58.412,21,baja,Edesur,Capital,Balvanera,,,7,,2025-12-30,05:30:15
-34.7302,-58.2962,21,baja,Edesur,Quilmes,Quilmes,,,17,,2025-12-30,05:30:15
-34.7361,-58.3089,21,baja,Edesur,Quilmes,Quilmes,,,3,,2025-12-30,05:30:15
-34.6144,-58.4133,21,baja,Edesur,Capital,Balvanera,,,100,,2025-12-30,05:30:15
-34.6163,-58.4597,21,baja,Edesur,Capital,Flores,,,6,,2025-12-30,05:30:15
-34.6472,-58.4204,21,baja,Edesur,Capital,Nueva Pompeya,,,14,,2025-12-30,05:30:15
-34.6074,-58.4481,21,baja,Edesur,Capital,Caballito,,,203,,2025-12-30,05:30:15
-34.7321,-58.3689,21,baja,Edesur,Lanus,Monte Chingolo,,,17,,2025-12-30,05:30:15
-34.7032,-58.4154,21,baja,Edesur,Lanus,Lanus,,,7,,2025-12-30,05:30:15
-34.6473,-58.3851,21,baja,Edesur,Capital,Barracas,,,8,,2025-12-30,05:30:15
-34.6274,-58.4443,21,baja,Edesur,Capital,Caballito,,,47,,2025-12-30,05:30:15
-34.7176,-58.3266,21,baja,Edesur,Avellaneda,Wilde,,,56,,2025-12-30,05:30:15
-34.7641,-58.428,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,7,,2025-12-30,05:30:15
-34.7662,-58.2935,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,7,,2025-12-30,05:30:15
-34.5954,-58.4365,21,baja,Edesur,Capital,Villa Crespo,,,3,,2025-12-30,05:30:15
-34.6347,-58.4576,21,baja,Edesur,Capital,Flores,,,10,,2025-12-30,05:30:15
-34.604904655,-58.376496446,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-44/115-4-44,2,2025-12-30 05:11,2025-12-30,07:28:23
-34.605164142,-58.380381763,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,5,2025-12-30 05:43,2025-12-30,07:28:23
-34.604528660,-58.377511508,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,39,2025-12-30 05:43,2025-12-30,07:28:23
-34.604964607,-58.377505593,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,17,2025-12-30 05:43,2025-12-30,07:28:23
-34.605008965,-58.378209501,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,70,2025-12-30 05:43,2025-12-30,07:28:23
-34.604557069,-58.377966551,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,26,2025-12-30 05:43,2025-12-30,07:28:23
-34.638982860,-58.442582410,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-3-37/048-3-37,300,2025-12-30 06:13,2025-12-30,07:28:23
-34.639813341,-58.445066063,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-3-37/048-3-37,659,2025-12-30 06:13,2025-12-30,07:28:23
-34.635079461,-58.448196064,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-3-37/048-3-37,449,2025-12-30 06:13,2025-12-30,07:28:23
-34.633232408,-58.446609167,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-3-37/048-3-37,689,2025-12-30 06:13,2025-12-30,07:28:23
-34.640485898,-58.446801122,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-3-37/048-3-37,228,2025-12-30 06:13,2025-12-30,07:28:23
-34.636683853,-58.450929174,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-3-37/048-3-37,605,2025-12-30 06:13,2025-12-30,07:28:23
-34.637597055,-58.448905330,11,media,Edesur,Capital Rp,Parque Chacabuco,Perito Moreno,R:048-3-37/048-3-37,1,2025-12-30 06:13,2025-12-30,07:28:23
-34.593549303,-58.442217129,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-4-43/049-4-43,47,2025-12-30 04:39,2025-12-30,07:28:23
-34.593624717,-58.442327525,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-4-43/049-4-43,45,2025-12-30 04:39,2025-12-30,07:28:23
-34.667003546,-58.357479802,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,1,2025-12-30 05:59,2025-12-30,07:28:23
-34.667173890,-58.359397461,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,253,2025-12-30 05:59,2025-12-30,07:28:23
-34.666087251,-58.360183155,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,526,2025-12-30 05:59,2025-12-30,07:28:23
-34.666187467,-58.358661243,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,141,2025-12-30 05:59,2025-12-30,07:28:23
-34.665486494,-58.364301297,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,125,2025-12-30 05:59,2025-12-30,07:28:23
-34.666901611,-58.361333424,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,2,2025-12-30 05:59,2025-12-30,07:28:23
-34.628566097,-58.372157060,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-28/031-2-28,121,2025-12-30 08:03,2025-12-30,07:28:23
-34.627946330,-58.371741524,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-28/031-2-28,2,2025-12-30 08:03,2025-12-30,07:28:23
-34.627951726,-58.371881043,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-28/031-2-28,196,2025-12-30 08:03,2025-12-30,07:28:23
-34.629934334,-58.370218937,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-2-28/031-2-28,225,2025-12-30 08:03,2025-12-30,07:28:23
-34.631072609,-58.370452950,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-2-28/031-2-28,450,2025-12-30 08:03,2025-12-30,07:28:23
-34.629479738,-58.371431113,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-28/031-2-28,280,2025-12-30 08:03,2025-12-30,07:28:23
-34.632171163,-58.373167566,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-28/031-2-28,678,2025-12-30 08:03,2025-12-30,07:28:23
-34.628406780,-58.372201110,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-28/031-2-28,525,2025-12-30 08:03,2025-12-30,07:28:23
-34.629701746,-58.368643805,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-2-28/031-2-28,562,2025-12-30 08:03,2025-12-30,07:28:23
-34.629591833,-58.368136191,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-2-28/031-2-28,151,2025-12-30 08:03,2025-12-30,07:28:23
-34.629158825,-58.373246141,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-28/031-2-28,86,2025-12-30 08:03,2025-12-30,07:28:23
-34.631387819,-58.370396714,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-2-28/031-2-28,93,2025-12-30 08:03,2025-12-30,07:28:23
-34.629373519,-58.372578366,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-28/031-2-28,282,2025-12-30 08:03,2025-12-30,07:28:23
-34.629536503,-58.367453949,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-2-28/031-2-28,75,2025-12-30 08:03,2025-12-30,07:28:23
-34.631423937,-58.370362303,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-2-28/031-2-28,40,2025-12-30 08:03,2025-12-30,07:28:23
-34.814615240,-58.465729955,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-3-31/180-3-31,164,2025-12-30 08:46,2025-12-30,07:28:23
-34.773416815,-58.311107041,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-13/085-1-13,447,2025-12-30 09:07,2025-12-30,07:28:23
-34.770531013,-58.308358865,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-13/085-1-13,196,2025-12-30 09:07,2025-12-30,07:28:23
-34.767854113,-58.307963300,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-13/085-1-13,189,2025-12-30 09:07,2025-12-30,07:28:23
-34.769818493,-58.308434566,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-13/085-1-13,132,2025-12-30 09:07,2025-12-30,07:28:23
-34.773816494,-58.309048783,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-13/085-1-13,269,2025-12-30 09:07,2025-12-30,07:28:23
-34.650797313,-58.792124017,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr2/163-5526,132,Sin Datos,2025-12-30,07:28:23
-34.510523225,-58.671356471,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5535,196,2025-12-30 08:00,2025-12-30,07:28:23
-34.511783862,-58.666477241,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5535,314,2025-12-30 08:00,2025-12-30,07:28:23
-34.507991029,-58.670914998,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5535,238,2025-12-30 08:00,2025-12-30,07:28:23
-34.506797579,-58.668238498,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr2/362-5535,174,2025-12-30 08:00,2025-12-30,07:28:23
-34.506700455,-58.669242746,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr2/362-5535,162,2025-12-30 08:00,2025-12-30,07:28:23
-34.503094333,-58.661521272,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr2/362-5535,213,2025-12-30 08:00,2025-12-30,07:28:23
-34.506694079,-58.666281302,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr2/362-5535,224,2025-12-30 08:00,2025-12-30,07:28:23
-34.506648749,-58.667344600,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr2/362-5535,107,2025-12-30 08:00,2025-12-30,07:28:23
-34.513547095,-58.674830604,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5535,375,2025-12-30 08:00,2025-12-30,07:28:23
-34.512571689,-58.673684524,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5535,146,2025-12-30 08:00,2025-12-30,07:28:23
-34.510176817,-58.668287219,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5535,267,2025-12-30 08:00,2025-12-30,07:28:23
-34.501767826,-58.664358750,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr2/362-5535,428,2025-12-30 08:00,2025-12-30,07:28:23
-34.507213432,-58.664751248,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr2/362-5535,240,2025-12-30 08:00,2025-12-30,07:28:23
-34.511564779,-58.672630036,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5535,348,2025-12-30 08:00,2025-12-30,07:28:23
-34.503981171,-58.660672663,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5535,30,2025-12-30 08:00,2025-12-30,07:28:23
-34.506725628,-58.663592881,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr2/362-5535,1,2025-12-30 08:00,2025-12-30,07:28:23
-34.509310911,-58.667360243,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr2/362-5535,147,2025-12-30 08:00,2025-12-30,07:28:23
-34.6572,-58.5725,22,baja,Edenor,La Matanza,Ramos Mejia,,,19,,2025-12-30,07:28:23
-34.501,-58.6963,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,4,,2025-12-30,07:28:23
-34.5883,-58.5767,22,baja,Edenor,3 De Febrero,Villa Bosch,,,4,,2025-12-30,07:28:23
-34.5818,-58.4509,22,baja,Edenor,Capital Federal,Colegiales,,,21,,2025-12-30,07:28:23
-34.4974,-58.5186,22,baja,Edenor,San Isidro,Martinez,,,33,,2025-12-30,07:28:23
-34.5948,-58.4163,22,baja,Edenor,Capital Federal,Palermo,,,7,,2025-12-30,07:28:23
-34.6462,-58.561,22,baja,Edenor,La Matanza,Ramos Mejia,,,21,,2025-12-30,07:28:23
-34.4543,-58.7346,22,baja,Edenor,Escobar,Garin,,,3,,2025-12-30,07:28:23
-34.7675,-58.6049,22,baja,Edenor,La Matanza,Gonzalez Catan,,,106,,2025-12-30,07:28:23
-34.7024,-58.6588,22,baja,Edenor,Merlo,Libertad,,,1,,2025-12-30,07:28:23
-34.3537,-58.8178,22,baja,Edenor,Escobar,Escobar,,,56,,2025-12-30,07:28:23
-34.6229,-58.9339,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,6,,2025-12-30,07:28:23
-34.6296,-58.7861,22,baja,Edenor,Moreno,Moreno,,,35,,2025-12-30,07:28:23
-34.464,-58.6675,22,baja,Edenor,Tigre,El Talar,,,1,,2025-12-30,07:28:23
-34.46,-58.7693,22,baja,Edenor,Pilar,Manuel Alberti,,,21,,2025-12-30,07:28:23
-34.6494,-58.5422,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,,2025-12-30,07:28:23
-34.6074,-58.7733,22,baja,Edenor,Moreno,Moreno,,,14,,2025-12-30,07:28:23
-34.7443,-58.5827,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,69,,2025-12-30,07:28:23
-34.5591,-58.7289,22,baja,Edenor,San Miguel,San Miguel,,,1,,2025-12-30,07:28:23
-34.7006,-58.489,22,baja,Edenor,La Matanza,Villa Madero,,,1,,2025-12-30,07:28:23
-34.4631,-58.7738,22,baja,Edenor,Pilar,Manuel Alberti,,,4,,2025-12-30,07:28:23
-34.6901,-58.7159,22,baja,Edenor,Merlo,Merlo,,,40,,2025-12-30,07:28:23
-34.5309,-58.7716,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,,2025-12-30,07:28:23
-34.7622,-58.8133,22,baja,Edenor,Marcos Paz,Marcos Paz,,,5,,2025-12-30,07:28:23
-34.4789,-58.7277,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,1,,2025-12-30,07:28:23
-34.7715,-58.6527,22,baja,Edenor,La Matanza,Gonzalez Catan,,,16,,2025-12-30,07:28:23
-34.4583,-58.6772,22,baja,Edenor,Tigre,Ricardo Rojas,,,25,,2025-12-30,07:28:23
-34.8405,-58.438,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,7,,2025-12-30,07:28:23
-34.614,-58.3961,21,baja,Edesur,Capital,Balvanera,,,81,,2025-12-30,07:28:23
-34.7224,-58.3815,21,baja,Edesur,Lanus,Remedios De Escalada,,,7,,2025-12-30,07:28:23
-34.7956,-58.4751,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,13,,2025-12-30,07:28:23
-34.7367,-58.3758,21,baja,Edesur,Lanus,Monte Chingolo,,,11,,2025-12-30,07:28:23
-34.6751,-58.4303,21,baja,Edesur,Lanus,Lanus,,,2,,2025-12-30,07:28:23
-34.6119,-58.4197,21,baja,Edesur,Capital,Almagro,,,47,,2025-12-30,07:28:23
-34.8,-58.2947,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,,2025-12-30,07:28:23
-34.6057,-58.4593,21,baja,Edesur,Capital,Capital,,,82,,2025-12-30,07:28:23
-34.6276,-58.5175,21,baja,Edesur,Capital,Versalles,,,6,,2025-12-30,07:28:23
-34.5991,-58.4364,21,baja,Edesur,Capital,Villa Crespo,,,6,,2025-12-30,07:28:23
-34.714,-58.4211,21,baja,Edesur,Lanus,Remedios De Escalada,,,2,,2025-12-30,07:28:23
-34.7611,-58.3652,21,baja,Edesur,Lomas De Zamora,Temperley,,,6,,2025-12-30,07:28:23
-34.7663,-58.2262,21,baja,Edesur,Berazategui,Berazategui,,,11,,2025-12-30,07:28:23
-34.7667,-58.2221,21,baja,Edesur,Berazategui,Berazategui,,,12,,2025-12-30,07:28:23
-34.7154,-58.4249,21,baja,Edesur,Lanus,Remedios De Escalada,,,36,,2025-12-30,07:28:23
-34.6296,-58.4429,21,baja,Edesur,Capital,Parque Chacabuco,,,38,,2025-12-30,07:28:23
-34.7182,-58.3983,21,baja,Edesur,Lanus,Remedios De Escalada,,,6,,2025-12-30,07:28:23
-34.7578,-58.2991,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,13,,2025-12-30,07:28:23
-34.6138,-58.4721,21,baja,Edesur,Capital,Villa General Mitre,,,5,,2025-12-30,07:28:23
-34.6023,-58.468,21,baja,Edesur,Capital,Villa General Mitre,,,5,,2025-12-30,07:28:23
-34.7937,-58.4818,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,,2025-12-30,07:28:23
-34.8665,-58.1802,21,baja,Edesur,Berazategui,El Pato,,,6,,2025-12-30,07:28:23
-34.7017,-58.4123,21,baja,Edesur,Lanus,Lanus,,,3,,2025-12-30,07:28:23
-34.7361,-58.3089,21,baja,Edesur,Quilmes,Quilmes,,,3,,2025-12-30,07:28:23
-34.6144,-58.4133,21,baja,Edesur,Capital,Balvanera,,,106,,2025-12-30,07:28:23
-34.6163,-58.4597,21,baja,Edesur,Capital,Flores,,,6,,2025-12-30,07:28:23
-34.6472,-58.4204,21,baja,Edesur,Capital,Nueva Pompeya,,,14,,2025-12-30,07:28:23
-34.6074,-58.4481,21,baja,Edesur,Capital,Caballito,,,210,,2025-12-30,07:28:23
-34.6473,-58.3851,21,baja,Edesur,Capital,Barracas,,,8,,2025-12-30,07:28:23
-34.6274,-58.4443,21,baja,Edesur,Capital,Caballito,,,48,,2025-12-30,07:28:23
-34.7641,-58.428,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,10,,2025-12-30,07:28:23
-34.7662,-58.2935,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,7,,2025-12-30,07:28:23
-34.6347,-58.4576,21,baja,Edesur,Capital,Flores,,,20,,2025-12-30,07:28:23
-34.7864,-58.2999,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,3,,2025-12-30,07:28:23
-34.8198,-58.4698,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,1,,2025-12-30,07:28:23
-34.604904655,-58.376496446,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-44/115-4-44,2,2025-12-30 11:11,2025-12-30,09:32:10
-34.605164142,-58.380381763,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,5,2025-12-30 11:43,2025-12-30,09:32:10
-34.604528660,-58.377511508,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,39,2025-12-30 11:43,2025-12-30,09:32:10
-34.604964607,-58.377505593,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,17,2025-12-30 11:43,2025-12-30,09:32:10
-34.605008965,-58.378209501,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,70,2025-12-30 11:43,2025-12-30,09:32:10
-34.604557069,-58.377966551,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,26,2025-12-30 11:43,2025-12-30,09:32:10
-34.593549303,-58.442217129,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-4-43/049-4-43,47,Sin Datos,2025-12-30,09:32:10
-34.593624717,-58.442327525,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-4-43/049-4-43,45,Sin Datos,2025-12-30,09:32:10
-34.667003546,-58.357479802,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,1,2025-12-30 11:59,2025-12-30,09:32:10
-34.667173890,-58.359397461,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,253,2025-12-30 11:59,2025-12-30,09:32:10
-34.666087251,-58.360183155,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,526,2025-12-30 11:59,2025-12-30,09:32:10
-34.666187467,-58.358661243,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,141,2025-12-30 11:59,2025-12-30,09:32:10
-34.665486494,-58.364301297,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,125,2025-12-30 11:59,2025-12-30,09:32:10
-34.666901611,-58.361333424,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,2,2025-12-30 11:59,2025-12-30,09:32:10
-34.631072609,-58.370452950,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-2-28/031-2-28,450,2025-12-30 08:03,2025-12-30,09:32:10
-34.629701746,-58.368643805,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-2-28/031-2-28,562,2025-12-30 08:03,2025-12-30,09:32:10
-34.629591833,-58.368136191,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-2-28/031-2-28,151,2025-12-30 08:03,2025-12-30,09:32:10
-34.631423937,-58.370362303,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-2-28/031-2-28,40,2025-12-30 08:03,2025-12-30,09:32:10
-34.442838977,-58.733064721,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,156,2025-12-30 09:00,2025-12-30,09:32:10
-34.661725851,-58.664124074,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Castelar/61-Tr2/61-5538,338,Sin Datos,2025-12-30,09:32:10
-34.653818289,-58.644468473,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5524,273,2025-12-30 08:00,2025-12-30,09:32:10
-34.652450187,-58.645823958,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5524,100,2025-12-30 08:00,2025-12-30,09:32:10
-34.653632696,-58.646014755,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5524,287,2025-12-30 08:00,2025-12-30,09:32:10
-34.653781373,-58.644664684,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5524,254,2025-12-30 08:00,2025-12-30,09:32:10
-34.650546729,-58.643342849,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5524,338,2025-12-30 08:00,2025-12-30,09:32:10
-34.651870765,-58.648427353,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5524,478,2025-12-30 08:00,2025-12-30,09:32:10
-34.652456794,-58.645288402,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5524,270,2025-12-30 08:00,2025-12-30,09:32:10
-34.6572,-58.5725,22,baja,Edenor,La Matanza,Ramos Mejia,,,19,,2025-12-30,09:32:10
-34.6462,-58.561,22,baja,Edenor,La Matanza,Ramos Mejia,,,21,,2025-12-30,09:32:10
-34.4543,-58.7346,22,baja,Edenor,Escobar,Garin,,,0,,2025-12-30,09:32:10
-34.7024,-58.6588,22,baja,Edenor,Merlo,Libertad,,,1,,2025-12-30,09:32:10
-34.3537,-58.8178,22,baja,Edenor,Escobar,Escobar,,,56,,2025-12-30,09:32:10
-34.6229,-58.9339,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,38,,2025-12-30,09:32:10
-34.6296,-58.7861,22,baja,Edenor,Moreno,Moreno,,,35,,2025-12-30,09:32:10
-34.46,-58.7693,22,baja,Edenor,Pilar,Manuel Alberti,,,21,,2025-12-30,09:32:10
-34.6074,-58.7733,22,baja,Edenor,Moreno,Moreno,,,14,,2025-12-30,09:32:10
-34.7443,-58.5827,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,69,,2025-12-30,09:32:10
-34.5591,-58.7289,22,baja,Edenor,San Miguel,San Miguel,,,1,,2025-12-30,09:32:10
-34.7006,-58.489,22,baja,Edenor,La Matanza,Villa Madero,,,1,,2025-12-30,09:32:10
-34.4631,-58.7738,22,baja,Edenor,Pilar,Manuel Alberti,,,4,,2025-12-30,09:32:10
-34.4789,-58.7277,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,1,,2025-12-30,09:32:10
-34.7715,-58.6527,22,baja,Edenor,La Matanza,Gonzalez Catan,,,16,,2025-12-30,09:32:10
-34.6042,-58.7368,22,baja,Edenor,Moreno,Trujui,,,8,,2025-12-30,09:32:10
-34.7026,-58.5664,22,baja,Edenor,La Matanza,San Justo,,,27,,2025-12-30,09:32:10
-34.5424,-58.5468,22,baja,Edenor,Gral San Martin,Gregoria Matorras,,,36,,2025-12-30,09:32:10
