latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.6081,-58.9266,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,1,,2025-12-15,23:36:50
-34.6073,-58.4142,21,baja,Edesur,Capital,Capital,,,5,,2025-12-15,23:36:50
-34.5997,-58.4112,21,baja,Edesur,Capital,Balvanera,,,9,,2025-12-15,23:36:50
-34.6155,-58.4853,21,baja,Edesur,Capital,Villa Sta. Rita,,,32,,2025-12-15,23:36:50
-34.7702,-58.2451,21,baja,Edesur,Berazategui,Berazategui,,,10,,2025-12-15,23:36:50
-34.6455,-58.4612,21,baja,Edesur,Capital,Flores,,,14,,2025-12-15,23:36:50
-34.6936,-58.4114,21,baja,Edesur,Lanus,Lanus,,,4,,2025-12-15,23:36:50
-34.594,-58.3804,21,baja,Edesur,Capital,Retiro,,,9,,2025-12-15,23:36:50
-34.6687,-58.4716,21,baja,Edesur,Capital,Villa Lugano,,,20,,2025-12-15,23:36:50
-34.6603,-58.4323,21,baja,Edesur,Capital,Villa Soldati,,,27,,2025-12-15,23:36:50
-34.6388,-58.4832,21,baja,Edesur,Capital,Velez Sarfield,,,26,,2025-12-15,23:36:50
-34.6138,-58.3992,21,baja,Edesur,Capital,Balvanera,,,24,,2025-12-15,23:36:50
-34.7957,-58.4771,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,20,,2025-12-15,23:36:50
-34.7243,-58.335,21,baja,Edesur,Avellaneda,Wilde,,,14,,2025-12-15,23:36:50
-34.7631,-58.2276,21,baja,Edesur,Berazategui,Berazategui,,,16,,2025-12-15,23:36:50
-34.788914253,-58.416122770,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,293,2025-12-16 01:30,2025-12-16,04:04:50
-34.776920429,-58.406283702,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,347,2025-12-16 01:30,2025-12-16,04:04:50
-34.783903941,-58.407441568,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,246,2025-12-16 01:30,2025-12-16,04:04:50
-34.788407826,-58.410943281,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,573,2025-12-16 01:30,2025-12-16,04:04:50
-34.793570179,-58.412389174,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,200,2025-12-16 01:30,2025-12-16,04:04:50
-34.793715370,-58.415429477,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-4-48/182-4-48,283,2025-12-16 01:30,2025-12-16,04:04:50
-34.791612315,-58.415250135,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,187,2025-12-16 01:30,2025-12-16,04:04:50
-34.789624870,-58.417032324,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,39,2025-12-16 01:30,2025-12-16,04:04:50
-34.776393308,-58.404546251,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,571,2025-12-16 01:30,2025-12-16,04:04:50
-34.795409473,-58.418517033,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-4-48/182-4-48,1,2025-12-16 01:30,2025-12-16,04:04:50
-34.705216105,-58.673132293,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr2/261-5527,344,Sin Datos,2025-12-16,04:04:50
-34.571212403,-58.527868462,12,media,Edenor,Gral San Martin,Villa Maipu,S/D,R:Migueletes/54-Tr1/54-5546,421,Sin Datos,2025-12-16,04:04:50
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-16,04:04:50
-34.5813,-58.4669,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,12,,2025-12-16,04:04:50
-34.4981,-58.7196,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,26,,2025-12-16,04:04:50
-34.6113,-58.5755,22,baja,Edenor,3 De Febrero,Caseros,,,11,,2025-12-16,04:04:50
-34.6073,-58.4142,21,baja,Edesur,Capital,Capital,,,5,,2025-12-16,04:04:50
-34.6155,-58.4853,21,baja,Edesur,Capital,Villa Sta. Rita,,,32,,2025-12-16,04:04:50
-34.7702,-58.2451,21,baja,Edesur,Berazategui,Berazategui,,,10,,2025-12-16,04:04:50
-34.6455,-58.4612,21,baja,Edesur,Capital,Flores,,,14,,2025-12-16,04:04:50
-34.6936,-58.4114,21,baja,Edesur,Lanus,Lanus,,,5,,2025-12-16,04:04:50
-34.594,-58.3804,21,baja,Edesur,Capital,Retiro,,,12,,2025-12-16,04:04:50
-34.6687,-58.4716,21,baja,Edesur,Capital,Villa Lugano,,,38,,2025-12-16,04:04:50
-34.6603,-58.4323,21,baja,Edesur,Capital,Villa Soldati,,,30,,2025-12-16,04:04:50
-34.7957,-58.4771,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,26,,2025-12-16,04:04:50
-34.7243,-58.335,21,baja,Edesur,Avellaneda,Wilde,,,20,,2025-12-16,04:04:50
-34.7631,-58.2276,21,baja,Edesur,Berazategui,Berazategui,,,26,,2025-12-16,04:04:50
-34.6499,-58.4213,21,baja,Edesur,Capital,Nueva Pompeya,,,2,,2025-12-16,04:04:50
-34.788914253,-58.416122770,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,293,Sin Datos,2025-12-16,05:48:02
-34.776920429,-58.406283702,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,347,Sin Datos,2025-12-16,05:48:02
-34.783903941,-58.407441568,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,246,Sin Datos,2025-12-16,05:48:02
-34.788407826,-58.410943281,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,573,Sin Datos,2025-12-16,05:48:02
-34.793570179,-58.412389174,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,200,Sin Datos,2025-12-16,05:48:02
-34.793715370,-58.415429477,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-4-48/182-4-48,283,Sin Datos,2025-12-16,05:48:02
-34.791612315,-58.415250135,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,187,Sin Datos,2025-12-16,05:48:02
-34.789624870,-58.417032324,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,39,Sin Datos,2025-12-16,05:48:02
-34.776393308,-58.404546251,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,571,Sin Datos,2025-12-16,05:48:02
-34.795409473,-58.418517033,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-4-48/182-4-48,1,Sin Datos,2025-12-16,05:48:02
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-16,05:48:02
-34.5813,-58.4669,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,15,,2025-12-16,05:48:02
-34.4981,-58.7196,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,26,,2025-12-16,05:48:02
-34.6113,-58.5755,22,baja,Edenor,3 De Febrero,Caseros,,,11,,2025-12-16,05:48:02
-34.6073,-58.4142,21,baja,Edesur,Capital,Capital,,,5,,2025-12-16,05:48:02
-34.6155,-58.4853,21,baja,Edesur,Capital,Villa Sta. Rita,,,32,,2025-12-16,05:48:02
-34.7702,-58.2451,21,baja,Edesur,Berazategui,Berazategui,,,10,,2025-12-16,05:48:02
-34.6455,-58.4612,21,baja,Edesur,Capital,Flores,,,14,,2025-12-16,05:48:02
-34.6936,-58.4114,21,baja,Edesur,Lanus,Lanus,,,5,,2025-12-16,05:48:02
-34.594,-58.3804,21,baja,Edesur,Capital,Retiro,,,12,,2025-12-16,05:48:02
-34.6687,-58.4716,21,baja,Edesur,Capital,Villa Lugano,,,38,,2025-12-16,05:48:02
-34.6603,-58.4323,21,baja,Edesur,Capital,Villa Soldati,,,32,,2025-12-16,05:48:02
-34.7957,-58.4771,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,26,,2025-12-16,05:48:02
-34.7243,-58.335,21,baja,Edesur,Avellaneda,Wilde,,,20,,2025-12-16,05:48:02
-34.7631,-58.2276,21,baja,Edesur,Berazategui,Berazategui,,,26,,2025-12-16,05:48:02
-34.6499,-58.4213,21,baja,Edesur,Capital,Nueva Pompeya,,,2,,2025-12-16,05:48:02
-34.788914253,-58.416122770,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,293,Sin Datos,2025-12-16,07:41:34
-34.776920429,-58.406283702,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,347,Sin Datos,2025-12-16,07:41:34
-34.783903941,-58.407441568,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,246,Sin Datos,2025-12-16,07:41:34
-34.788407826,-58.410943281,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,573,Sin Datos,2025-12-16,07:41:34
-34.793570179,-58.412389174,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,200,Sin Datos,2025-12-16,07:41:34
-34.793715370,-58.415429477,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-4-48/182-4-48,283,Sin Datos,2025-12-16,07:41:34
-34.791612315,-58.415250135,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,187,Sin Datos,2025-12-16,07:41:34
-34.789624870,-58.417032324,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,39,Sin Datos,2025-12-16,07:41:34
-34.776393308,-58.404546251,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,571,Sin Datos,2025-12-16,07:41:34
-34.795409473,-58.418517033,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-4-48/182-4-48,1,Sin Datos,2025-12-16,07:41:34
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-16,07:41:34
-34.5813,-58.4669,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,15,,2025-12-16,07:41:34
-34.4981,-58.7196,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,26,,2025-12-16,07:41:34
-34.6113,-58.5755,22,baja,Edenor,3 De Febrero,Caseros,,,11,,2025-12-16,07:41:34
-34.6073,-58.4142,21,baja,Edesur,Capital,Capital,,,5,,2025-12-16,07:41:34
-34.6155,-58.4853,21,baja,Edesur,Capital,Villa Sta. Rita,,,32,,2025-12-16,07:41:34
-34.7702,-58.2451,21,baja,Edesur,Berazategui,Berazategui,,,10,,2025-12-16,07:41:34
-34.6455,-58.4612,21,baja,Edesur,Capital,Flores,,,14,,2025-12-16,07:41:34
-34.6936,-58.4114,21,baja,Edesur,Lanus,Lanus,,,5,,2025-12-16,07:41:34
-34.594,-58.3804,21,baja,Edesur,Capital,Retiro,,,12,,2025-12-16,07:41:34
-34.6687,-58.4716,21,baja,Edesur,Capital,Villa Lugano,,,38,,2025-12-16,07:41:34
-34.6603,-58.4323,21,baja,Edesur,Capital,Villa Soldati,,,32,,2025-12-16,07:41:34
-34.7957,-58.4771,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,26,,2025-12-16,07:41:34
-34.7243,-58.335,21,baja,Edesur,Avellaneda,Wilde,,,20,,2025-12-16,07:41:34
-34.7631,-58.2276,21,baja,Edesur,Berazategui,Berazategui,,,26,,2025-12-16,07:41:34
-34.6499,-58.4213,21,baja,Edesur,Capital,Nueva Pompeya,,,2,,2025-12-16,07:41:34
-34.6636,-58.5014,21,baja,Edesur,Capital,Mataderos,,,2,,2025-12-16,07:41:34
-34.788914253,-58.416122770,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,293,Sin Datos,2025-12-16,09:50:45
-34.776920429,-58.406283702,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,347,Sin Datos,2025-12-16,09:50:45
-34.783903941,-58.407441568,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,246,Sin Datos,2025-12-16,09:50:45
-34.788407826,-58.410943281,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,573,Sin Datos,2025-12-16,09:50:45
-34.793570179,-58.412389174,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,200,Sin Datos,2025-12-16,09:50:45
-34.793715370,-58.415429477,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-4-48/182-4-48,283,Sin Datos,2025-12-16,09:50:45
-34.791612315,-58.415250135,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,187,Sin Datos,2025-12-16,09:50:45
-34.789624870,-58.417032324,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,39,Sin Datos,2025-12-16,09:50:45
-34.776393308,-58.404546251,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,571,Sin Datos,2025-12-16,09:50:45
-34.795409473,-58.418517033,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-4-48/182-4-48,1,Sin Datos,2025-12-16,09:50:45
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-16,09:50:45
-34.5813,-58.4669,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,15,,2025-12-16,09:50:45
-34.4981,-58.7196,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,26,,2025-12-16,09:50:45
-34.4326,-58.734,22,baja,Edenor,Escobar,Garin,,,4,,2025-12-16,09:50:45
-34.6073,-58.4142,21,baja,Edesur,Capital,Capital,,,5,,2025-12-16,09:50:45
-34.6155,-58.4853,21,baja,Edesur,Capital,Villa Sta. Rita,,,32,,2025-12-16,09:50:45
-34.6455,-58.4612,21,baja,Edesur,Capital,Flores,,,19,,2025-12-16,09:50:45
-34.6936,-58.4114,21,baja,Edesur,Lanus,Lanus,,,5,,2025-12-16,09:50:45
-34.594,-58.3804,21,baja,Edesur,Capital,Retiro,,,12,,2025-12-16,09:50:45
-34.6687,-58.4716,21,baja,Edesur,Capital,Villa Lugano,,,41,,2025-12-16,09:50:45
-34.6603,-58.4323,21,baja,Edesur,Capital,Villa Soldati,,,32,,2025-12-16,09:50:45
-34.7957,-58.4771,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,26,,2025-12-16,09:50:45
-34.7243,-58.335,21,baja,Edesur,Avellaneda,Wilde,,,20,,2025-12-16,09:50:45
-34.7631,-58.2276,21,baja,Edesur,Berazategui,Berazategui,,,27,,2025-12-16,09:50:45
-34.6499,-58.4213,21,baja,Edesur,Capital,Nueva Pompeya,,,2,,2025-12-16,09:50:45
-34.7528,-58.4172,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,4,,2025-12-16,09:50:45
-34.788914253,-58.416122770,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,293,Sin Datos,2025-12-16,11:36:28
-34.776920429,-58.406283702,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,347,Sin Datos,2025-12-16,11:36:28
-34.783903941,-58.407441568,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,246,Sin Datos,2025-12-16,11:36:28
-34.788407826,-58.410943281,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,573,Sin Datos,2025-12-16,11:36:28
-34.793570179,-58.412389174,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,200,Sin Datos,2025-12-16,11:36:28
-34.793715370,-58.415429477,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-4-48/182-4-48,283,Sin Datos,2025-12-16,11:36:28
-34.791612315,-58.415250135,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-4-48/182-4-48,187,Sin Datos,2025-12-16,11:36:28
-34.789624870,-58.417032324,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,39,Sin Datos,2025-12-16,11:36:28
-34.776393308,-58.404546251,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,571,Sin Datos,2025-12-16,11:36:28
-34.795409473,-58.418517033,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-4-48/182-4-48,1,Sin Datos,2025-12-16,11:36:28
-34.559257282,-58.835806137,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,7,2025-12-16 12:30,2025-12-16,11:36:28
-34.486311083,-58.643149854,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr1/58-5512,113,2025-12-16 12:55,2025-12-16,11:36:28
-34.421051502,-58.871243213,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,240,2025-12-16 12:55,2025-12-16,11:36:28
-34.422995735,-58.886179501,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,200,2025-12-16 12:55,2025-12-16,11:36:28
-34.423294753,-58.876146304,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,193,2025-12-16 12:55,2025-12-16,11:36:28
-34.395459545,-58.898704435,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,137,2025-12-16 12:55,2025-12-16,11:36:28
-34.424363418,-58.874580505,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,20,2025-12-16 12:55,2025-12-16,11:36:28
-34.402544063,-58.895361767,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,6,2025-12-16 12:55,2025-12-16,11:36:28
-34.404538330,-58.900283211,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,3,2025-12-16 12:55,2025-12-16,11:36:28
-34.407043988,-58.898386809,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,2,2025-12-16 12:55,2025-12-16,11:36:28
-34.425767221,-58.866098181,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,366,2025-12-16 12:55,2025-12-16,11:36:28
-34.418659836,-58.877886392,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,349,2025-12-16 12:55,2025-12-16,11:36:28
-34.426857452,-58.877540509,12,media,Edenor,Pilar,Pilar,S/D,R:Talar/58-Tr1/58-5512,44,2025-12-16 12:55,2025-12-16,11:36:28
-34.403254258,-58.898469583,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,11,2025-12-16 12:55,2025-12-16,11:36:28
-34.427220572,-58.868809191,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,248,2025-12-16 12:55,2025-12-16,11:36:28
-34.420292469,-58.874417218,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,116,2025-12-16 12:55,2025-12-16,11:36:28
-34.424296057,-58.872985766,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,39,2025-12-16 12:55,2025-12-16,11:36:28
-34.392376901,-58.900976707,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,158,2025-12-16 12:55,2025-12-16,11:36:28
-34.416322810,-58.891219884,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,7,2025-12-16 12:55,2025-12-16,11:36:28
-34.420573806,-58.873807274,12,media,Edenor,Pilar,Pilar,S/D,R:Talar/58-Tr1/58-5512,104,2025-12-16 12:55,2025-12-16,11:36:28
-34.401348103,-58.902654577,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,47,2025-12-16 12:55,2025-12-16,11:36:28
-34.426857375,-58.883295787,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,57,2025-12-16 12:55,2025-12-16,11:36:28
-34.417587194,-58.880110013,12,media,Edenor,Pilar,Pilar,S/D,R:Talar/58-Tr1/58-5512,134,2025-12-16 12:55,2025-12-16,11:36:28
-34.389223440,-58.888334424,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,117,2025-12-16 12:55,2025-12-16,11:36:28
-34.393589365,-58.888026343,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,80,2025-12-16 12:55,2025-12-16,11:36:28
-34.395079808,-58.890697437,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,63,2025-12-16 12:55,2025-12-16,11:36:28
-34.398440045,-58.904768712,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,73,2025-12-16 12:55,2025-12-16,11:36:28
-34.389684640,-58.896644749,12,media,Edenor,Pilar,Pilar,S/D,R:Talar/58-Tr1/58-5512,70,2025-12-16 12:55,2025-12-16,11:36:28
-34.391018119,-58.888915785,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,117,2025-12-16 12:55,2025-12-16,11:36:28
-34.396349816,-58.891609388,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,59,2025-12-16 12:55,2025-12-16,11:36:28
-34.397837413,-58.895186155,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,68,2025-12-16 12:55,2025-12-16,11:36:28
-34.423646157,-58.883126977,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,98,2025-12-16 12:55,2025-12-16,11:36:28
-34.395711508,-58.894302014,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,50,2025-12-16 12:55,2025-12-16,11:36:28
-34.419204622,-58.876819004,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,1,2025-12-16 12:55,2025-12-16,11:36:28
-34.393951188,-58.894128892,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,57,2025-12-16 12:55,2025-12-16,11:36:28
-34.391261881,-58.894564069,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Talar/58-Tr1/58-5512,76,2025-12-16 12:55,2025-12-16,11:36:28
-34.379528008,-58.646727364,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,3,2025-12-16 11:00,2025-12-16,11:36:28
-34.370827562,-58.657705025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,23,2025-12-16 11:00,2025-12-16,11:36:28
-34.382441481,-58.639407793,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,37,2025-12-16 11:00,2025-12-16,11:36:28
-34.376930362,-58.652042442,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,2,2025-12-16 11:00,2025-12-16,11:36:28
-34.375888806,-58.577969576,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,15,2025-12-16 11:00,2025-12-16,11:36:28
-34.377936230,-58.560674031,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2025-12-16 11:00,2025-12-16,11:36:28
-34.385944708,-58.565710142,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,21,2025-12-16 11:00,2025-12-16,11:36:28
-34.383794354,-58.561435520,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,51,2025-12-16 11:00,2025-12-16,11:36:28
-34.380706977,-58.574143207,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,34,2025-12-16 11:00,2025-12-16,11:36:28
-34.382624372,-58.568486802,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,22,2025-12-16 11:00,2025-12-16,11:36:28
-34.384658764,-58.565380986,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,41,2025-12-16 11:00,2025-12-16,11:36:28
-34.374802752,-58.561318110,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,67,2025-12-16 11:00,2025-12-16,11:36:28
-34.360603384,-58.567504491,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,43,2025-12-16 11:00,2025-12-16,11:36:28
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-16,11:36:28
-34.5813,-58.4669,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,17,,2025-12-16,11:36:28
-34.4981,-58.7196,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,26,,2025-12-16,11:36:28
-34.4326,-58.734,22,baja,Edenor,Escobar,Garin,,,6,,2025-12-16,11:36:28
-34.3736,-58.8063,22,baja,Edenor,Escobar,Escobar,,,13,,2025-12-16,11:36:28
-34.5562,-58.5588,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,8,,2025-12-16,11:36:28
-34.5071,-58.5694,22,baja,Edenor,San Isidro,Boulogne,,,4,,2025-12-16,11:36:28
-34.6936,-58.4114,21,baja,Edesur,Lanus,Lanus,,,5,,2025-12-16,11:36:28
-34.594,-58.3804,21,baja,Edesur,Capital,Retiro,,,12,,2025-12-16,11:36:28
-34.6687,-58.4716,21,baja,Edesur,Capital,Villa Lugano,,,44,,2025-12-16,11:36:28
-34.6603,-58.4323,21,baja,Edesur,Capital,Villa Soldati,,,32,,2025-12-16,11:36:28
-34.7957,-58.4771,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,26,,2025-12-16,11:36:28
-34.7243,-58.335,21,baja,Edesur,Avellaneda,Wilde,,,22,,2025-12-16,11:36:28
-34.7631,-58.2276,21,baja,Edesur,Berazategui,Berazategui,,,27,,2025-12-16,11:36:28
-34.6209,-58.4,21,baja,Edesur,Capital,San Cristobal,,,4,,2025-12-16,11:36:28
-34.6499,-58.4213,21,baja,Edesur,Capital,Nueva Pompeya,,,2,,2025-12-16,11:36:28
-34.7528,-58.4172,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,7,,2025-12-16,11:36:28
-34.7188,-58.4263,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,4,,2025-12-16,11:36:28
-34.6893,-58.3907,21,baja,Edesur,Lanus,Gerli,,,1,,2025-12-16,11:36:28
-34.788914253,-58.416122770,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-48/182-4-48,293,Sin Datos,2025-12-16,13:58:30
