latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.724942357,-58.269100901,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-12/073-1-12,670,2025-11-30 16:38,2025-11-30,16:45:39
-34.727821246,-58.267857938,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-12/073-1-12,227,2025-11-30 16:38,2025-11-30,16:45:39
-34.726554940,-58.268875922,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-12/073-1-12,252,2025-11-30 16:38,2025-11-30,16:45:39
-34.728670453,-58.269808137,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-12/073-1-12,265,2025-11-30 16:38,2025-11-30,16:45:39
-34.564754722,-58.893759581,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1/169-5534,3,Sin Datos,2025-11-30,16:45:39
-34.412785457,-58.949523275,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5472,1,Sin Datos,2025-11-30,16:45:39
-34.411026898,-58.950592250,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5472,1,Sin Datos,2025-11-30,16:45:39
-34.102233028,-58.580977932,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,7,Sin Datos,2025-11-30,16:45:39
-34.095210131,-58.582199582,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2025-11-30,16:45:39
-34.115259389,-58.582741846,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2025-11-30,16:45:39
-34.098561145,-58.581556899,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2025-11-30,16:45:39
-34.320098855,-58.623662991,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,20,Sin Datos,2025-11-30,16:45:39
-34.363885874,-58.606062587,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,23,Sin Datos,2025-11-30,16:45:39
-34.358450318,-58.609768519,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,43,Sin Datos,2025-11-30,16:45:39
-34.357035521,-58.611264576,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,52,Sin Datos,2025-11-30,16:45:39
-34.355712618,-58.616171014,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,62,Sin Datos,2025-11-30,16:45:39
-34.345438931,-58.623981156,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,45,Sin Datos,2025-11-30,16:45:39
-34.356749776,-58.621164169,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,77,Sin Datos,2025-11-30,16:45:39
-34.327509779,-58.622201755,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,35,Sin Datos,2025-11-30,16:45:39
-34.334977758,-58.623286818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos,2025-11-30,16:45:39
-34.7642,-58.6277,22,baja,Edenor,La Matanza,Gonzalez Catan,,,5,,2025-11-30,16:45:39
-34.6225,-58.4466,21,baja,Edesur,Capital,Caballito,,,7,,2025-11-30,16:45:39
-34.6255,-58.4124,21,baja,Edesur,Capital,San Cristobal,,,48,,2025-11-30,16:45:39
-34.6188,-58.516,21,baja,Edesur,Capital,Villa Devoto,,,6,,2025-11-30,16:45:39
-34.5887,-58.3891,21,baja,Edesur,Capital,Recoleta,,,12,,2025-11-30,16:45:39
-34.622,-58.4484,21,baja,Edesur,Capital,Caballito,,,25,,2025-11-30,16:45:39
-34.6066,-58.4722,21,baja,Edesur,Capital,Villa General Mitre,,,7,,2025-11-30,16:45:39
-34.655,-58.4113,21,baja,Edesur,Capital,Nueva Pompeya,,,20,,2025-11-30,16:45:39
-34.6149,-58.5087,21,baja,Edesur,Capital,Monte Castro,,,41,,2025-11-30,16:45:39
-34.6484,-58.5015,21,baja,Edesur,Capital,Mataderos,,,5,,2025-11-30,16:45:39
-34.8159,-58.4819,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,1,,2025-11-30,16:45:39
-34.953022392,-58.751717387,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,4,2025-11-30 20:17,2025-11-30,18:50:53
-34.762310872,-58.321962572,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,23,Sin Datos,2025-11-30,18:50:53
-34.761958951,-58.321292063,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,10,Sin Datos,2025-11-30,18:50:53
-34.761515150,-58.320410086,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,21,Sin Datos,2025-11-30,18:50:53
-34.761218533,-58.319838295,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,10,Sin Datos,2025-11-30,18:50:53
-34.709720790,-58.389257227,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-4-42/087-4-42,322,Sin Datos,2025-11-30,18:50:53
-34.841440782,-58.423108638,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,6,2025-11-30 16:00,2025-11-30,18:50:53
-34.841879589,-58.423996433,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,11,2025-11-30 16:00,2025-11-30,18:50:53
-34.841647844,-58.423554093,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,1,2025-11-30 16:00,2025-11-30,18:50:53
-34.766611377,-58.276616511,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-24/085-2-24,415,Sin Datos,2025-11-30,18:50:53
-34.701176645,-58.380018336,11,media,Edesur,Lanus,Lanus Este,9 De Julio,R:279-3-36/279-3-36,427,2025-11-30 23:51,2025-11-30,18:50:53
-34.698020680,-58.378503878,11,media,Edesur,Lanus,Gerli L,9 De Julio,R:279-3-36/279-3-36,795,2025-11-30 23:51,2025-11-30,18:50:53
-34.412785457,-58.949523275,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5472,1,Sin Datos,2025-11-30,18:50:53
-34.411026898,-58.950592250,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5472,1,Sin Datos,2025-11-30,18:50:53
-34.7642,-58.6277,22,baja,Edenor,La Matanza,Gonzalez Catan,,,5,,2025-11-30,18:50:53
-34.5788,-58.4755,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,11,,2025-11-30,18:50:53
-34.6238,-58.8001,22,baja,Edenor,Moreno,Moreno,,,5,,2025-11-30,18:50:53
-34.6491,-58.8081,22,baja,Edenor,Moreno,Moreno,,,42,,2025-11-30,18:50:53
-34.6225,-58.4466,21,baja,Edesur,Capital,Caballito,,,5,,2025-11-30,18:50:53
-34.6188,-58.516,21,baja,Edesur,Capital,Villa Devoto,,,6,,2025-11-30,18:50:53
-34.5887,-58.3891,21,baja,Edesur,Capital,Recoleta,,,12,,2025-11-30,18:50:53
-34.6066,-58.4722,21,baja,Edesur,Capital,Villa General Mitre,,,8,,2025-11-30,18:50:53
-34.7852,-58.2173,21,baja,Edesur,Berazategui,Berazategui,,,73,,2025-11-30,18:50:53
-34.6443,-58.3687,21,baja,Edesur,Capital,La Boca,,,3,,2025-11-30,18:50:53
-34.953022392,-58.751717387,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,4,2025-11-30 20:17,2025-11-30,20:39:27
-34.762310872,-58.321962572,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,23,Sin Datos,2025-11-30,20:39:27
-34.761958951,-58.321292063,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,10,Sin Datos,2025-11-30,20:39:27
-34.761515150,-58.320410086,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,21,Sin Datos,2025-11-30,20:39:27
-34.761218533,-58.319838295,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,10,Sin Datos,2025-11-30,20:39:27
-34.709720790,-58.389257227,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-4-42/087-4-42,322,Sin Datos,2025-11-30,20:39:27
-34.766611377,-58.276616511,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-24/085-2-24,415,Sin Datos,2025-11-30,20:39:27
-34.659990464,-58.468305666,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,8,2025-12-01 00:35,2025-11-30,20:39:27
-34.668658806,-58.469997304,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-2-24/048-2-24,379,2025-12-01 00:35,2025-11-30,20:39:27
-34.668807465,-58.472260557,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-2-24/048-2-24,392,2025-12-01 00:35,2025-11-30,20:39:27
-34.664546487,-58.468550447,11,media,Edesur,Capital Gp,Villa Soldati Gp,Perito Moreno,R:048-2-24/048-2-24,21,2025-12-01 00:35,2025-11-30,20:39:27
-34.654351715,-58.469997808,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,325,2025-12-01 00:35,2025-11-30,20:39:27
-34.651342612,-58.472192605,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,602,2025-12-01 00:35,2025-11-30,20:39:27
-34.661388973,-58.469329062,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,423,2025-12-01 00:35,2025-11-30,20:39:27
-34.662811130,-58.471337276,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,514,2025-12-01 00:35,2025-11-30,20:39:27
-34.660422096,-58.469310218,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,478,2025-12-01 00:35,2025-11-30,20:39:27
-34.666469196,-58.472946620,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-2-24/048-2-24,514,2025-12-01 00:35,2025-11-30,20:39:27
-34.664521637,-58.471908476,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-2-24/048-2-24,657,2025-12-01 00:35,2025-11-30,20:39:27
-34.664816910,-58.477022036,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-2-24/048-2-24,483,2025-12-01 00:35,2025-11-30,20:39:27
-34.666322833,-58.476268206,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-2-24/048-2-24,624,2025-12-01 00:35,2025-11-30,20:39:27
-34.665362580,-58.475121081,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-2-24/048-2-24,584,2025-12-01 00:35,2025-11-30,20:39:27
-34.662456714,-58.468791865,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,30,2025-12-01 00:35,2025-11-30,20:39:27
-34.662740036,-58.468255237,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,624,2025-12-01 00:35,2025-11-30,20:39:27
-34.657124056,-58.469766525,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,3,2025-12-01 00:35,2025-11-30,20:39:27
-34.657291388,-58.470536147,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,1,2025-12-01 00:35,2025-11-30,20:39:27
-34.669572986,-58.471778739,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-2-24/048-2-24,331,2025-12-01 00:35,2025-11-30,20:39:27
-34.412785457,-58.949523275,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5472,1,Sin Datos,2025-11-30,20:39:27
-34.411026898,-58.950592250,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5472,1,Sin Datos,2025-11-30,20:39:27
-34.521840346,-58.700940407,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,74,2025-11-30 21:00,2025-11-30,20:39:27
-34.522507316,-58.700157314,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,7,2025-11-30 21:00,2025-11-30,20:39:27
-34.523386012,-58.701497567,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,279,2025-11-30 21:00,2025-11-30,20:39:27
-34.527175795,-58.694606406,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,232,2025-11-30 21:00,2025-11-30,20:39:27
-34.519851065,-58.692693441,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,100,2025-11-30 21:00,2025-11-30,20:39:27
-34.522711548,-58.699906956,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,73,2025-11-30 21:00,2025-11-30,20:39:27
-34.525749410,-58.703972100,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,97,2025-11-30 21:00,2025-11-30,20:39:27
-34.521965363,-58.695054966,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,20,2025-11-30 21:00,2025-11-30,20:39:27
-34.520135859,-58.707270491,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,422,2025-11-30 21:00,2025-11-30,20:39:27
-34.524956192,-58.697201661,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,24,2025-11-30 21:00,2025-11-30,20:39:27
-34.530371828,-58.697001341,12,media,Edenor,San Miguel,Campo De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5533,64,2025-11-30 21:00,2025-11-30,20:39:27
-34.524107183,-58.693226291,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,2,2025-11-30 21:00,2025-11-30,20:39:27
-34.522523498,-58.709639035,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,185,2025-11-30 21:00,2025-11-30,20:39:27
-34.518088093,-58.698921689,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,149,2025-11-30 21:00,2025-11-30,20:39:27
-34.524298119,-58.705805888,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,403,2025-11-30 21:00,2025-11-30,20:39:27
-34.7642,-58.6277,22,baja,Edenor,La Matanza,Gonzalez Catan,,,5,,2025-11-30,20:39:27
-34.5852,-58.4897,22,baja,Edenor,Capital Federal,Villa Urquiza,,,13,,2025-11-30,20:39:27
-34.6238,-58.8001,22,baja,Edenor,Moreno,Moreno,,,5,,2025-11-30,20:39:27
-34.6491,-58.8081,22,baja,Edenor,Moreno,Moreno,,,42,,2025-11-30,20:39:27
-34.6531,-58.8105,22,baja,Edenor,Moreno,Moreno,,,17,,2025-11-30,20:39:27
-34.4909,-58.5019,22,baja,Edenor,San Isidro,Martinez,,,45,,2025-11-30,20:39:27
-34.6225,-58.4466,21,baja,Edesur,Capital,Caballito,,,5,,2025-11-30,20:39:27
-34.6188,-58.516,21,baja,Edesur,Capital,Villa Devoto,,,6,,2025-11-30,20:39:27
-34.5887,-58.3891,21,baja,Edesur,Capital,Recoleta,,,12,,2025-11-30,20:39:27
-34.6066,-58.4722,21,baja,Edesur,Capital,Villa General Mitre,,,10,,2025-11-30,20:39:27
-34.709720790,-58.389257227,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-4-42/087-4-42,322,Sin Datos,2025-11-30,22:39:47
-34.766611377,-58.276616511,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-24/085-2-24,415,Sin Datos,2025-11-30,22:39:47
-34.654351715,-58.469997808,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,325,2025-11-30 22:54,2025-11-30,22:39:47
-34.593072651,-58.508223315,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,486,2025-11-30 21:48,2025-11-30,22:39:47
-34.595695449,-58.514288768,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,394,2025-11-30 21:48,2025-11-30,22:39:47
-34.593150282,-58.512115192,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,205,2025-11-30 21:48,2025-11-30,22:39:47
-34.594401479,-58.504980371,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,103,2025-11-30 21:48,2025-11-30,22:39:47
-34.592166183,-58.511425793,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,26,2025-11-30 21:48,2025-11-30,22:39:47
-34.412785457,-58.949523275,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5472,1,Sin Datos,2025-11-30,22:39:47
-34.411026898,-58.950592250,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5472,1,Sin Datos,2025-11-30,22:39:47
-34.530371828,-58.697001341,12,media,Edenor,San Miguel,Campo De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5533,64,Sin Datos,2025-11-30,22:39:47
-34.6233,-58.8707,22,baja,Edenor,Moreno,Francisco Alvarez,,,4,,2025-11-30,22:39:47
-34.6238,-58.8001,22,baja,Edenor,Moreno,Moreno,,,5,,2025-11-30,22:39:47
-34.4115,-58.8711,22,baja,Edenor,Pilar,Villa Rosa,,,5,,2025-11-30,22:39:47
-34.6188,-58.516,21,baja,Edesur,Capital,Villa Devoto,,,6,,2025-11-30,22:39:47
-34.6066,-58.4722,21,baja,Edesur,Capital,Villa General Mitre,,,11,,2025-11-30,22:39:47
-34.709720790,-58.389257227,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-4-42/087-4-42,322,Sin Datos,2025-12-01,04:20:38
-34.606513404,-58.391657155,11,media,Edesur,Capital Rp,San Nicolas,Once,R:113-4-44/113-4-44,1,2025-12-01 04:15,2025-12-01,04:20:38
-34.606975079,-58.391431324,11,media,Edesur,Capital Rp,San Nicolas,Once,R:113-4-44/113-4-44,441,2025-12-01 04:15,2025-12-01,04:20:38
-34.531867127,-58.551179147,12,media,Edenor,Vicente Lopez,Villa Adelina (Vl),S/D,R:J. L. Suarez/266-Tr1/266-5541,428,2025-12-01 02:00,2025-12-01,04:20:38
-34.531244931,-58.551737433,12,media,Edenor,Vicente Lopez,Villa Adelina (Vl),S/D,R:J. L. Suarez/266-Tr1/266-5541,155,2025-12-01 02:00,2025-12-01,04:20:38
-34.528424833,-58.554964414,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:J. L. Suarez/266-Tr1/266-5541,408,2025-12-01 02:00,2025-12-01,04:20:38
-34.530259355,-58.552903868,12,media,Edenor,S/D,S/D,S/D,R:J. L. Suarez/266-Tr1/266-5541,242,2025-12-01 02:00,2025-12-01,04:20:38
-34.529541816,-58.553705089,12,media,Edenor,S/D,S/D,S/D,R:J. L. Suarez/266-Tr1/266-5541,219,2025-12-01 02:00,2025-12-01,04:20:38
-34.162171201,-58.525932076,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,04:20:38
-34.166970866,-58.523329165,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,04:20:38
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos,2025-12-01,04:20:38
-34.086999618,-58.602952932,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,04:20:38
-34.075028719,-58.595864432,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos,2025-12-01,04:20:38
-34.231380451,-58.571679207,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,04:20:38
-34.221921046,-58.601023281,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,04:20:38
-34.064340230,-58.763205728,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,9,Sin Datos,2025-12-01,04:20:38
-34.075791489,-58.788048749,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,04:20:38
-34.078658614,-58.794066544,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,04:20:38
-34.082762838,-58.808709601,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,04:20:38
-34.091095075,-58.808000652,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,04:20:38
-34.127556873,-58.767428381,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,Sin Datos,2025-12-01,04:20:38
-34.132833215,-58.772140597,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,04:20:38
-34.147830091,-58.766287351,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,04:20:38
-34.157917379,-58.750551143,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,04:20:38
-34.178400645,-58.697065061,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos,2025-12-01,04:20:38
-34.193366434,-58.697203593,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,04:20:38
-34.203692688,-58.698499098,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,04:20:38
-34.210817200,-58.702260041,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,04:20:38
-34.216347608,-58.707501994,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,04:20:38
-34.235773187,-58.713067499,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,04:20:38
-34.240830882,-58.713309108,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,04:20:38
-34.245627916,-58.713953585,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,04:20:38
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,04:20:38
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,04:20:38
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,04:20:38
-34.254360006,-58.620036370,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,04:20:38
-34.251806424,-58.613421844,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,Sin Datos,2025-12-01,04:20:38
-34.252069560,-58.612074517,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,04:20:38
-34.257580637,-58.607963467,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,04:20:38
-34.265644751,-58.601200494,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos,2025-12-01,04:20:38
-34.255625159,-58.556817734,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,04:20:38
-34.259561235,-58.545352489,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,14,Sin Datos,2025-12-01,04:20:38
-34.252709480,-58.546727976,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,04:20:38
-34.250822868,-58.550360025,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos,2025-12-01,04:20:38
-34.250195452,-58.554438553,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,04:20:38
-34.254996148,-58.545101693,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,04:20:38
-34.253850744,-58.548968955,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,Sin Datos,2025-12-01,04:20:38
-34.252909443,-58.552661466,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,04:20:38
-34.235435816,-58.561014566,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos,2025-12-01,04:20:38
-34.245423389,-58.563370030,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos,2025-12-01,04:20:38
-34.248064304,-58.563389645,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,04:20:38
-34.249061848,-58.566482886,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,04:20:38
-34.250379126,-58.569526636,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos,2025-12-01,04:20:38
-34.253312571,-58.573894417,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,17,Sin Datos,2025-12-01,04:20:38
-34.254315064,-58.581223155,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,Sin Datos,2025-12-01,04:20:38
-34.247066280,-58.587333368,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,Sin Datos,2025-12-01,04:20:38
-34.249423209,-58.590776252,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos,2025-12-01,04:20:38
-34.242768729,-58.599861242,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos,2025-12-01,04:20:38
