latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.887293720,-58.550607588,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,317,2026-01-09 21:00,2026-01-09,19:25:29
-34.880880116,-58.551418318,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,167,2026-01-09 21:00,2026-01-09,19:25:29
-34.891107963,-58.547677621,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-25/083-2-25,278,2026-01-09 21:00,2026-01-09,19:25:29
-34.876204455,-58.546937960,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,121,2026-01-09 21:00,2026-01-09,19:25:29
-34.883575404,-58.557026214,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-25/083-2-25,38,2026-01-09 21:00,2026-01-09,19:25:29
-34.878399686,-58.552744752,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,2,2026-01-09 21:00,2026-01-09,19:25:29
-34.885155650,-58.554967992,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,15,2026-01-09 21:00,2026-01-09,19:25:29
-34.884424908,-58.553843946,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,90,2026-01-09 21:00,2026-01-09,19:25:29
-34.889379868,-58.551437498,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-25/083-2-25,17,2026-01-09 21:00,2026-01-09,19:25:29
-34.893006439,-58.547914000,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-25/083-2-25,26,2026-01-09 21:00,2026-01-09,19:25:29
-34.785326923,-58.332308624,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,22,2026-01-09 18:01,2026-01-09,19:25:29
-34.785043710,-58.331397669,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,24,2026-01-09 18:01,2026-01-09,19:25:29
-34.786293283,-58.332546896,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,21,2026-01-09 18:01,2026-01-09,19:25:29
-34.785699251,-58.331406036,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,17,2026-01-09 18:01,2026-01-09,19:25:29
-34.785333944,-58.330733613,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,10,2026-01-09 18:01,2026-01-09,19:25:29
-34.784995256,-58.330075058,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,34,2026-01-09 18:01,2026-01-09,19:25:29
-34.785957212,-58.331912898,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,8,2026-01-09 18:01,2026-01-09,19:25:29
-34.786182549,-58.331771011,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,19,2026-01-09 18:01,2026-01-09,19:25:29
-34.786900776,-58.332995476,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,18,2026-01-09 18:01,2026-01-09,19:25:29
-34.785933253,-58.330865243,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,19,2026-01-09 18:01,2026-01-09,19:25:29
-34.785199512,-58.329764480,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,16,2026-01-09 18:01,2026-01-09,19:25:29
-34.786782745,-58.332163815,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,9,2026-01-09 18:01,2026-01-09,19:25:29
-34.786448654,-58.331497179,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,11,2026-01-09 18:01,2026-01-09,19:25:29
-34.786315172,-58.331232916,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,6,2026-01-09 18:01,2026-01-09,19:25:29
-34.786142464,-58.330891001,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,17,2026-01-09 18:01,2026-01-09,19:25:29
-34.785718620,-58.330087077,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,7,2026-01-09 18:01,2026-01-09,19:25:29
-34.785623916,-58.329902505,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,5,2026-01-09 18:01,2026-01-09,19:25:29
-34.785476866,-58.329615917,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,11,2026-01-09 18:01,2026-01-09,19:25:29
-34.787473398,-58.332658559,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,30,2026-01-09 18:01,2026-01-09,19:25:29
-34.786546125,-58.331540530,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,21,2026-01-09 18:01,2026-01-09,19:25:29
-34.786728543,-58.330358558,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,22,2026-01-09 18:01,2026-01-09,19:25:29
-34.785877624,-58.329289739,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,11,2026-01-09 18:01,2026-01-09,19:25:29
-34.786060218,-58.329165262,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,5,2026-01-09 18:01,2026-01-09,19:25:29
-34.785144725,-58.330365687,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-31/189-3-31,4,2026-01-09 18:01,2026-01-09,19:25:29
-34.591161792,-58.409882391,12,media,Edenor,Capital Federal,Palermo,S/D,R:Melo/237-Tr2/237-5537,6,2026-01-09 21:30,2026-01-09,19:25:29
-34.4858,-58.6611,22,baja,Edenor,Tigre,El Talar,,,4,,2026-01-09,19:25:29
-34.5589,-58.4605,22,baja,Edenor,Capital Federal,Belgrano,,,17,,2026-01-09,19:25:29
-34.6271,-58.5077,21,baja,Edesur,Capital,Monte Castro,,,5,,2026-01-09,19:25:29
-34.6147,-58.4317,21,baja,Edesur,Capital,Caballito,,,47,,2026-01-09,19:25:29
-34.6603,-58.3676,21,baja,Edesur,Avellaneda,Avellaneda,,,21,,2026-01-09,19:25:29
-34.7477,-58.4489,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,7,,2026-01-09,19:25:29
-34.7781,-58.2119,21,baja,Edesur,Berazategui,V. España,,,42,,2026-01-09,19:25:29
-34.7123,-58.3459,21,baja,Edesur,Avellaneda,Villa Dominico,,,17,,2026-01-09,19:25:29
-34.614,-58.4045,21,baja,Edesur,Capital,Balvanera,,,9,,2026-01-09,19:25:29
-34.762616445,-58.402721105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-21/076-2-21,188,Sin Datos,2026-01-09,21:27:35
-34.760537267,-58.402260361,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-21/076-2-21,55,2026-01-09 22:58,2026-01-09,21:27:35
-34.568751828,-58.770530730,12,media,Edenor,Moreno,Trujui,S/D,R:Trujui/364-Tr1/364-5547,185,Sin Datos,2026-01-09,21:27:35
-34.778585198,-58.649884959,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5513,348,2026-01-09 21:00,2026-01-09,21:27:35
-34.6271,-58.5077,21,baja,Edesur,Capital,Monte Castro,,,5,,2026-01-09,21:27:35
-34.6147,-58.4317,21,baja,Edesur,Capital,Caballito,,,18,,2026-01-09,21:27:35
-34.7477,-58.4489,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,16,,2026-01-09,21:27:35
-34.7781,-58.2119,21,baja,Edesur,Berazategui,V. España,,,61,,2026-01-09,21:27:35
-34.7123,-58.3459,21,baja,Edesur,Avellaneda,Villa Dominico,,,25,,2026-01-09,21:27:35
-34.6633,-58.4391,21,baja,Edesur,Capital,Villa Soldati,,,10,,2026-01-09,21:27:35
-34.762616445,-58.402721105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-21/076-2-21,188,Sin Datos,2026-01-09,23:26:50
-34.568751828,-58.770530730,12,media,Edenor,Moreno,Trujui,S/D,R:Trujui/364-Tr1/364-5547,185,Sin Datos,2026-01-09,23:26:50
-34.8758,-58.6533,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,,2026-01-09,23:26:50
-34.5662,-58.7528,22,baja,Edenor,San Miguel,San Miguel,,,20,,2026-01-09,23:26:50
-34.6271,-58.5077,21,baja,Edesur,Capital,Monte Castro,,,8,,2026-01-09,23:26:50
-34.6143,-58.4312,21,baja,Edesur,Capital,Caballito,,,4,,2026-01-09,23:26:50
-34.7477,-58.4489,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,25,,2026-01-09,23:26:50
-34.7781,-58.2119,21,baja,Edesur,Berazategui,V. España,,,67,,2026-01-09,23:26:50
-34.7123,-58.3459,21,baja,Edesur,Avellaneda,Villa Dominico,,,26,,2026-01-09,23:26:50
-34.7863,-58.1517,21,baja,Edesur,Berazategui,Hudson,,,7,,2026-01-09,23:26:50
-34.6291,-58.4658,21,baja,Edesur,Capital,Flores,,,25,,2026-01-09,23:26:50
-34.6397,-58.3636,21,baja,Edesur,Capital,La Boca,,,5,,2026-01-09,23:26:50
-34.762616445,-58.402721105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-21/076-2-21,188,Sin Datos,2026-01-10,02:54:14
-34.611510043,-58.427207775,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,32,2026-01-10 05:18,2026-01-10,02:54:14
-34.608509963,-58.427738326,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,515,2026-01-10 05:18,2026-01-10,02:54:14
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,155,2026-01-10 05:18,2026-01-10,02:54:14
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,260,2026-01-10 05:18,2026-01-10,02:54:14
-34.610121082,-58.429002276,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,198,2026-01-10 05:18,2026-01-10,02:54:14
-34.610486820,-58.425617473,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,558,2026-01-10 05:18,2026-01-10,02:54:14
-34.612317463,-58.426807577,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,166,2026-01-10 05:18,2026-01-10,02:54:14
-34.609283459,-58.425253698,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,476,2026-01-10 05:18,2026-01-10,02:54:14
-34.612551195,-58.427514151,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,344,2026-01-10 05:18,2026-01-10,02:54:14
-34.609394545,-58.431254481,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-4-45/122-4-45,206,2026-01-10 05:18,2026-01-10,02:54:14
-34.611951396,-58.429487526,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,1,2026-01-10 05:18,2026-01-10,02:54:14
-34.609835006,-58.429045389,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,51,2026-01-10 05:18,2026-01-10,02:54:14
-34.611304101,-58.428858425,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,30,2026-01-10 05:18,2026-01-10,02:54:14
-34.610708012,-58.425986226,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,3,2026-01-10 05:18,2026-01-10,02:54:14
-34.609153131,-58.425263844,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,29,2026-01-10 05:18,2026-01-10,02:54:14
-34.610028073,-58.417508653,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,706,2026-01-10 05:18,2026-01-10,02:54:14
-34.612591469,-58.423020580,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,461,2026-01-10 05:18,2026-01-10,02:54:14
-34.614378904,-58.425333413,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,290,2026-01-10 05:18,2026-01-10,02:54:14
-34.614415244,-58.425325822,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2026-01-10 05:18,2026-01-10,02:54:14
-34.616653228,-58.422914981,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,629,2026-01-10 05:18,2026-01-10,02:54:14
-34.613310339,-58.422908008,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2026-01-10 05:18,2026-01-10,02:54:14
-34.610840121,-58.419856155,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,364,2026-01-10 05:18,2026-01-10,02:54:14
-34.609391332,-58.418316216,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,4,2026-01-10 05:18,2026-01-10,02:54:14
-34.609393530,-58.418350184,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,288,2026-01-10 05:18,2026-01-10,02:54:14
-34.610658287,-58.419187431,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,643,2026-01-10 05:18,2026-01-10,02:54:14
-34.612094695,-58.421891063,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,358,2026-01-10 05:18,2026-01-10,02:54:14
-34.612270017,-58.415868013,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1024,2026-01-10 05:18,2026-01-10,02:54:14
-34.612470705,-58.422910226,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,345,2026-01-10 05:18,2026-01-10,02:54:14
-34.612498231,-58.422902976,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,299,2026-01-10 05:18,2026-01-10,02:54:14
-34.612135237,-58.414455455,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,566,2026-01-10 05:18,2026-01-10,02:54:14
-34.611281483,-58.413806289,11,media,Edesur,Capital Gp,Balvanera Gp,Caballito,R:122-4-42/122-4-42,165,2026-01-10 05:18,2026-01-10,02:54:14
-34.612242521,-58.423909359,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,388,2026-01-10 05:18,2026-01-10,02:54:14
-34.615654222,-58.422258923,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,274,2026-01-10 05:18,2026-01-10,02:54:14
-34.612706570,-58.422269018,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,102,2026-01-10 05:18,2026-01-10,02:54:14
-34.613182037,-58.424100420,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,199,2026-01-10 05:18,2026-01-10,02:54:14
-34.612073302,-58.423315499,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,92,2026-01-10 05:18,2026-01-10,02:54:14
-34.611179803,-58.417023697,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,37,2026-01-10 05:18,2026-01-10,02:54:14
-34.713030037,-58.447691294,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,436,2026-01-10 08:27,2026-01-10,02:54:14
-34.711843492,-58.445785027,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,315,2026-01-10 08:27,2026-01-10,02:54:14
-34.713291760,-58.443541888,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Alsina,R:089-2-26/089-2-26,127,2026-01-10 08:27,2026-01-10,02:54:14
-34.715940436,-58.443659376,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,105,2026-01-10 08:27,2026-01-10,02:54:14
-34.716142663,-58.447893454,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,1,2026-01-10 08:27,2026-01-10,02:54:14
-34.714429479,-58.444147509,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,29,2026-01-10 08:27,2026-01-10,02:54:14
-34.714067455,-58.444147452,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,4,2026-01-10 08:27,2026-01-10,02:54:14
-34.714945728,-58.445924528,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,57,2026-01-10 08:27,2026-01-10,02:54:14
-34.713597206,-58.444777678,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,71,2026-01-10 08:27,2026-01-10,02:54:14
-34.712859019,-58.444663900,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,8,2026-01-10 08:27,2026-01-10,02:54:14
-34.713017576,-58.444953590,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,10,2026-01-10 08:27,2026-01-10,02:54:14
-34.713616325,-58.446058791,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,37,2026-01-10 08:27,2026-01-10,02:54:14
-34.712964361,-58.443788511,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,36,2026-01-10 08:27,2026-01-10,02:54:14
-34.714276634,-58.444263179,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,7,2026-01-10 08:27,2026-01-10,02:54:14
-34.714596782,-58.450517420,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,163,2026-01-10 08:27,2026-01-10,02:54:14
-34.709836111,-58.445848133,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Alsina,R:089-2-26/089-2-26,236,2026-01-10 08:27,2026-01-10,02:54:14
-34.714097178,-58.449620398,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Alsina,R:089-2-26/089-2-26,22,2026-01-10 08:27,2026-01-10,02:54:14
-34.451867072,-58.807121114,12,media,Edenor,Pilar,Del Viso,Del Viso,R:251-Tr1/251-5545,235,2026-01-10 03:48,2026-01-10,02:54:14
-34.350763928,-58.782938747,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,89,Sin Datos,2026-01-10,02:54:14
-34.349177260,-58.777632177,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,4,Sin Datos,2026-01-10,02:54:14
-34.348624986,-58.779437942,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,234,Sin Datos,2026-01-10,02:54:14
-34.345493828,-58.777589321,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,142,Sin Datos,2026-01-10,02:54:14
-34.358359981,-58.777149378,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,56,Sin Datos,2026-01-10,02:54:14
-34.342228667,-58.784541349,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,3,Sin Datos,2026-01-10,02:54:14
-34.350548514,-58.781619179,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,19,Sin Datos,2026-01-10,02:54:14
-34.344603764,-58.780790446,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,1,Sin Datos,2026-01-10,02:54:14
-34.344999854,-58.782184010,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,332,Sin Datos,2026-01-10,02:54:14
-34.343296168,-58.783767024,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,116,Sin Datos,2026-01-10,02:54:14
-34.350925195,-58.776597217,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,19,Sin Datos,2026-01-10,02:54:14
-34.361364390,-58.776490397,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,13,Sin Datos,2026-01-10,02:54:14
-34.5662,-58.7528,22,baja,Edenor,San Miguel,San Miguel,,,16,,2026-01-10,02:54:14
-34.7339,-58.5682,22,baja,Edenor,La Matanza,Isidro Casanova,,,20,,2026-01-10,02:54:14
-34.8762,-58.6534,22,baja,Edenor,La Matanza,Virrey Del Pino,,,3,,2026-01-10,02:54:14
-34.8143,-58.6483,22,baja,Edenor,La Matanza,Virrey Del Pino,,,24,,2026-01-10,02:54:14
-34.5378,-58.747,22,baja,Edenor,Jose C Paz,Jose C Paz,,,23,,2026-01-10,02:54:14
-34.5071,-58.7604,22,baja,Edenor,Jose C Paz,Jose C Paz,,,25,,2026-01-10,02:54:14
-34.5452,-58.7711,22,baja,Edenor,Jose C Paz,Jose C Paz,,,9,,2026-01-10,02:54:14
-34.6271,-58.5077,21,baja,Edesur,Capital,Monte Castro,,,11,,2026-01-10,02:54:14
-34.7477,-58.4489,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,34,,2026-01-10,02:54:14
-34.7781,-58.2119,21,baja,Edesur,Berazategui,V. España,,,69,,2026-01-10,02:54:14
-34.7123,-58.3459,21,baja,Edesur,Avellaneda,Villa Dominico,,,29,,2026-01-10,02:54:14
-34.7863,-58.1517,21,baja,Edesur,Berazategui,Hudson,,,7,,2026-01-10,02:54:14
-34.7626,-58.3645,21,baja,Edesur,Lomas De Zamora,Temperley,,,24,,2026-01-10,02:54:14
-34.7282,-58.4235,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,13,,2026-01-10,02:54:14
-34.762616445,-58.402721105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-21/076-2-21,188,Sin Datos,2026-01-10,03:59:04
-34.611510043,-58.427207775,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,32,2026-01-10 05:18,2026-01-10,03:59:04
-34.608509963,-58.427738326,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,515,2026-01-10 05:18,2026-01-10,03:59:04
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,155,2026-01-10 05:18,2026-01-10,03:59:04
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,260,2026-01-10 05:18,2026-01-10,03:59:04
-34.610121082,-58.429002276,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,198,2026-01-10 05:18,2026-01-10,03:59:04
-34.610486820,-58.425617473,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,558,2026-01-10 05:18,2026-01-10,03:59:04
-34.612317463,-58.426807577,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,166,2026-01-10 05:18,2026-01-10,03:59:04
-34.609283459,-58.425253698,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,476,2026-01-10 05:18,2026-01-10,03:59:04
-34.612551195,-58.427514151,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,344,2026-01-10 05:18,2026-01-10,03:59:04
-34.609394545,-58.431254481,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-4-45/122-4-45,206,2026-01-10 05:18,2026-01-10,03:59:04
-34.611951396,-58.429487526,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,1,2026-01-10 05:18,2026-01-10,03:59:04
-34.609835006,-58.429045389,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,51,2026-01-10 05:18,2026-01-10,03:59:04
-34.611304101,-58.428858425,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,30,2026-01-10 05:18,2026-01-10,03:59:04
-34.610708012,-58.425986226,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,3,2026-01-10 05:18,2026-01-10,03:59:04
-34.609153131,-58.425263844,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,29,2026-01-10 05:18,2026-01-10,03:59:04
-34.610028073,-58.417508653,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,706,2026-01-10 05:18,2026-01-10,03:59:04
-34.612591469,-58.423020580,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,461,2026-01-10 05:18,2026-01-10,03:59:04
-34.614378904,-58.425333413,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,290,2026-01-10 05:18,2026-01-10,03:59:04
-34.614415244,-58.425325822,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2026-01-10 05:18,2026-01-10,03:59:04
-34.616653228,-58.422914981,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,629,2026-01-10 05:18,2026-01-10,03:59:04
-34.613310339,-58.422908008,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2026-01-10 05:18,2026-01-10,03:59:04
-34.610840121,-58.419856155,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,364,2026-01-10 05:18,2026-01-10,03:59:04
-34.609391332,-58.418316216,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,4,2026-01-10 05:18,2026-01-10,03:59:04
-34.609393530,-58.418350184,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,288,2026-01-10 05:18,2026-01-10,03:59:04
-34.610658287,-58.419187431,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,643,2026-01-10 05:18,2026-01-10,03:59:04
-34.612094695,-58.421891063,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,358,2026-01-10 05:18,2026-01-10,03:59:04
-34.612270017,-58.415868013,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1024,2026-01-10 05:18,2026-01-10,03:59:04
-34.612470705,-58.422910226,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,345,2026-01-10 05:18,2026-01-10,03:59:04
-34.612498231,-58.422902976,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,299,2026-01-10 05:18,2026-01-10,03:59:04
-34.612135237,-58.414455455,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,566,2026-01-10 05:18,2026-01-10,03:59:04
-34.611281483,-58.413806289,11,media,Edesur,Capital Gp,Balvanera Gp,Caballito,R:122-4-42/122-4-42,165,2026-01-10 05:18,2026-01-10,03:59:04
-34.612242521,-58.423909359,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,388,2026-01-10 05:18,2026-01-10,03:59:04
