latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,9,,2026-01-10,17:23:22
-34.7282,-58.4235,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,53,,2026-01-10,17:23:22
-34.7705,-58.3229,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,59,,2026-01-10,17:23:22
-34.7354,-58.2612,21,baja,Edesur,Quilmes,Quilmes,,,23,,2026-01-10,17:23:22
-34.7402,-58.2319,21,baja,Edesur,Quilmes,Ezpeleta,,,6,,2026-01-10,17:23:22
-34.6599,-58.4385,21,baja,Edesur,Capital,Villa Soldati,,,2,,2026-01-10,17:23:22
-34.6112,-58.3876,21,baja,Edesur,Capital,Monserrat,,,51,,2026-01-10,17:23:22
-34.6643,-58.4473,21,baja,Edesur,Capital,Villa Soldati,,,16,,2026-01-10,17:23:22
-34.9082,-58.176,21,baja,Edesur,Berazategui,El Pato,,,2,,2026-01-10,17:23:22
-34.8267,-58.4437,21,baja,Edesur,Almirante Brown,Adrogue,,,10,,2026-01-10,17:23:22
-34.7691,-58.4165,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,3,,2026-01-10,17:23:22
-34.6235,-58.4319,21,baja,Edesur,Capital,Caballito,,,62,,2026-01-10,17:23:22
-34.715940436,-58.443659376,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,105,2026-01-10 20:27,2026-01-10,19:20:29
-34.716142663,-58.447893454,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,1,2026-01-10 20:27,2026-01-10,19:20:29
-34.714945728,-58.445924528,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,57,2026-01-10 20:27,2026-01-10,19:20:29
-35.204699006,-58.486704210,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,19:20:29
-35.205051889,-58.491090715,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,19:20:29
-35.200086122,-58.471595868,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,19:20:29
-35.212634616,-58.481320475,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,19:20:29
-35.220736480,-58.479123854,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,19:20:29
-35.210115158,-58.454577747,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,19:20:29
-35.235569217,-58.467415435,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,19:20:29
-35.291205661,-58.572895596,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,19:20:29
-35.268508815,-58.548541841,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,19:20:29
-35.256706143,-58.508466173,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2026-01-10 18:13,2026-01-10,19:20:29
-35.238091218,-58.471354633,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,19:20:29
-35.281100640,-58.558764737,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,19:20:29
-35.261807623,-58.518628013,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,19:20:29
-35.241616999,-58.478441705,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,19:20:29
-34.724269381,-58.248415754,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-32/073-3-32,216,2026-01-10 21:20,2026-01-10,19:20:29
-34.980376115,-58.394063353,11,media,Edesur,San Vicente,Alejandro Korn,S/D,R:956-1-05/956-1-05,389,2026-01-10 19:08,2026-01-10,19:20:29
-34.981861457,-58.392999341,11,media,Edesur,San Vicente,Alejandro Korn,S/D,R:956-1-05/956-1-05,399,2026-01-10 19:08,2026-01-10,19:20:29
-34.980220573,-58.383412667,11,media,Edesur,San Vicente,Alejandro Korn,S/D,R:956-1-05/956-1-05,288,2026-01-10 19:08,2026-01-10,19:20:29
-34.976027868,-58.386051820,11,media,Edesur,San Vicente,Alejandro Korn,S/D,R:956-1-05/956-1-05,525,2026-01-10 19:08,2026-01-10,19:20:29
-34.985488677,-58.390429207,11,media,Edesur,San Vicente,Alejandro Korn,S/D,R:956-1-05/956-1-05,468,2026-01-10 19:08,2026-01-10,19:20:29
-34.981772156,-58.391004770,11,media,Edesur,San Vicente,Alejandro Korn,S/D,R:956-1-05/956-1-05,156,2026-01-10 19:08,2026-01-10,19:20:29
-34.982528254,-58.381686523,11,media,Edesur,San Vicente,Alejandro Korn,S/D,R:956-1-05/956-1-05,82,2026-01-10 19:08,2026-01-10,19:20:29
-34.978448228,-58.387404327,11,media,Edesur,San Vicente,Alejandro Korn,S/D,R:956-1-05/956-1-05,179,2026-01-10 19:08,2026-01-10,19:20:29
-34.976679942,-58.391047956,11,media,Edesur,San Vicente,Alejandro Korn,S/D,R:956-1-05/956-1-05,60,2026-01-10 19:08,2026-01-10,19:20:29
-34.976537881,-58.389573217,11,media,Edesur,San Vicente,Alejandro Korn,S/D,R:956-1-05/956-1-05,47,2026-01-10 19:08,2026-01-10,19:20:29
-34.988642208,-58.393095250,11,media,Edesur,San Vicente,Alejandro Korn,S/D,R:956-1-05/956-1-05,4,2026-01-10 19:08,2026-01-10,19:20:29
-34.977455803,-58.388789036,11,media,Edesur,San Vicente,Alejandro Korn,S/D,R:956-1-05/956-1-05,35,2026-01-10 19:08,2026-01-10,19:20:29
-34.6583,-58.793,22,baja,Edenor,Moreno,Moreno,,,4,,2026-01-10,19:20:29
-34.4731,-58.761,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,5,,2026-01-10,19:20:29
-34.6529,-58.6159,22,baja,Edenor,Moron,Moron,,,6,,2026-01-10,19:20:29
-34.6291,-58.8377,22,baja,Edenor,Moreno,La Reja,,,5,,2026-01-10,19:20:29
-34.4707,-58.7127,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,62,,2026-01-10,19:20:29
-34.6838,-58.667,22,baja,Edenor,Moron,Castelar,,,4,,2026-01-10,19:20:29
-34.609,-58.5889,22,baja,Edenor,Moron,El Palomar,,,3,,2026-01-10,19:20:29
-34.5392,-58.763,22,baja,Edenor,Jose C Paz,Jose C Paz,,,21,,2026-01-10,19:20:29
-34.4051,-58.6035,22,baja,Edenor,Tigre,Rincon De Milberg,,,8,,2026-01-10,19:20:29
-34.527,-58.4872,22,baja,Edenor,Vicente Lopez,Florida,,,18,,2026-01-10,19:20:29
-34.7553,-58.5851,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,1,,2026-01-10,19:20:29
-34.9886,-58.3989,21,baja,Edesur,San Vicente,Alejandro Korn,,,78,,2026-01-10,19:20:29
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,9,,2026-01-10,19:20:29
-34.7282,-58.4235,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,54,,2026-01-10,19:20:29
-34.8509,-58.5279,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,7,,2026-01-10,19:20:29
-34.7705,-58.3229,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,72,,2026-01-10,19:20:29
-34.7354,-58.2612,21,baja,Edesur,Quilmes,Quilmes,,,23,,2026-01-10,19:20:29
-34.7402,-58.2319,21,baja,Edesur,Quilmes,Ezpeleta,,,6,,2026-01-10,19:20:29
-34.6599,-58.4385,21,baja,Edesur,Capital,Villa Soldati,,,2,,2026-01-10,19:20:29
-34.6643,-58.4473,21,baja,Edesur,Capital,Villa Soldati,,,16,,2026-01-10,19:20:29
-34.9082,-58.176,21,baja,Edesur,Berazategui,El Pato,,,2,,2026-01-10,19:20:29
-34.8267,-58.4437,21,baja,Edesur,Almirante Brown,Adrogue,,,21,,2026-01-10,19:20:29
-34.7691,-58.4165,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,5,,2026-01-10,19:20:29
-34.6274,-58.3833,21,baja,Edesur,Capital,Constitucion,,,4,,2026-01-10,19:20:29
-34.6334,-58.4402,21,baja,Edesur,Capital,Parque Chacabuco,,,47,,2026-01-10,19:20:29
-34.715940436,-58.443659376,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,105,2026-01-10 20:27,2026-01-10,21:24:03
-34.716142663,-58.447893454,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,1,2026-01-10 20:27,2026-01-10,21:24:03
-34.714945728,-58.445924528,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,57,2026-01-10 20:27,2026-01-10,21:24:03
-35.204699006,-58.486704210,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-01-10,21:24:03
-35.205051889,-58.491090715,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-01-10,21:24:03
-35.200086122,-58.471595868,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-01-10,21:24:03
-35.212634616,-58.481320475,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-01-10,21:24:03
-35.220736480,-58.479123854,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-01-10,21:24:03
-35.210115158,-58.454577747,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-01-10,21:24:03
-35.235569217,-58.467415435,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-01-10,21:24:03
-35.291205661,-58.572895596,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-01-10,21:24:03
-35.268508815,-58.548541841,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-01-10,21:24:03
-35.256706143,-58.508466173,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-01-10,21:24:03
-35.238091218,-58.471354633,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-01-10,21:24:03
-35.281100640,-58.558764737,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-01-10,21:24:03
-35.261807623,-58.518628013,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-01-10,21:24:03
-35.241616999,-58.478441705,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-01-10,21:24:03
-34.4731,-58.761,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,5,,2026-01-10,21:24:03
-34.6529,-58.6159,22,baja,Edenor,Moron,Moron,,,6,,2026-01-10,21:24:03
-34.6291,-58.8377,22,baja,Edenor,Moreno,La Reja,,,5,,2026-01-10,21:24:03
-34.6838,-58.667,22,baja,Edenor,Moron,Castelar,,,4,,2026-01-10,21:24:03
-34.5392,-58.763,22,baja,Edenor,Jose C Paz,Jose C Paz,,,21,,2026-01-10,21:24:03
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,9,,2026-01-10,21:24:03
-34.7282,-58.4235,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,54,,2026-01-10,21:24:03
-34.8509,-58.5279,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,8,,2026-01-10,21:24:03
-34.7354,-58.2612,21,baja,Edesur,Quilmes,Quilmes,,,23,,2026-01-10,21:24:03
-34.5982,-58.3843,21,baja,Edesur,Capital,Retiro,,,5,,2026-01-10,21:24:03
-34.7402,-58.2319,21,baja,Edesur,Quilmes,Ezpeleta,,,6,,2026-01-10,21:24:03
-34.8267,-58.4437,21,baja,Edesur,Almirante Brown,Adrogue,,,34,,2026-01-10,21:24:03
-34.7691,-58.4165,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,5,,2026-01-10,21:24:03
-34.6274,-58.3833,21,baja,Edesur,Capital,Constitucion,,,5,,2026-01-10,21:24:03
-34.6334,-58.4402,21,baja,Edesur,Capital,Parque Chacabuco,,,71,,2026-01-10,21:24:03
-34.6361,-58.4121,21,baja,Edesur,Capital,Boedo,,,5,,2026-01-10,21:24:03
-34.715940436,-58.443659376,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,105,2026-01-10 20:27,2026-01-10,23:25:37
-34.716142663,-58.447893454,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,1,2026-01-10 20:27,2026-01-10,23:25:37
-34.714945728,-58.445924528,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,57,2026-01-10 20:27,2026-01-10,23:25:37
-34.780090743,-58.422979509,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-11/084-1-11,8,2026-01-11 01:20,2026-01-10,23:25:37
-34.833258161,-58.379337543,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-05/082-1-05,302,2026-01-10 22:39,2026-01-10,23:25:37
-34.822704150,-58.437148243,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-22/180-2-22,330,2026-01-10 23:19,2026-01-10,23:25:37
-34.822416323,-58.440000439,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-22/180-2-22,2,2026-01-10 23:19,2026-01-10,23:25:37
-34.825313046,-58.439163169,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-22/180-2-22,265,2026-01-10 23:19,2026-01-10,23:25:37
-34.4731,-58.761,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,5,,2026-01-10,23:25:37
-34.6529,-58.6159,22,baja,Edenor,Moron,Moron,,,6,,2026-01-10,23:25:37
-34.4678,-58.7263,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,11,,2026-01-10,23:25:37
-34.5337,-58.7653,22,baja,Edenor,Jose C Paz,Jose C Paz,,,11,,2026-01-10,23:25:37
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,9,,2026-01-10,23:25:37
-34.7282,-58.4235,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,54,,2026-01-10,23:25:37
-34.8509,-58.5279,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,19,,2026-01-10,23:25:37
-34.7354,-58.2612,21,baja,Edesur,Quilmes,Quilmes,,,23,,2026-01-10,23:25:37
-34.5982,-58.3843,21,baja,Edesur,Capital,Retiro,,,6,,2026-01-10,23:25:37
-34.6774,-58.3509,21,baja,Edesur,Avellaneda,Sarandi,,,3,,2026-01-10,23:25:37
-34.8267,-58.4437,21,baja,Edesur,Almirante Brown,Adrogue,,,43,,2026-01-10,23:25:37
-34.7691,-58.4165,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,6,,2026-01-10,23:25:37
-34.6268,-58.4154,21,baja,Edesur,Capital,Boedo,,,5,,2026-01-10,23:25:37
-34.7509,-58.3855,21,baja,Edesur,Lomas De Zamora,Banfield,,,8,,2026-01-10,23:25:37
-34.6361,-58.4121,21,baja,Edesur,Capital,Boedo,,,6,,2026-01-10,23:25:37
-34.7968,-58.2929,21,baja,Edesur,Florencio Varela,Florencio Varela,,,3,,2026-01-10,23:25:37
-34.822704150,-58.437148243,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-22/180-2-22,330,Sin Datos,2026-01-11,03:10:03
-34.822416323,-58.440000439,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-22/180-2-22,2,Sin Datos,2026-01-11,03:10:03
-34.825313046,-58.439163169,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-22/180-2-22,265,Sin Datos,2026-01-11,03:10:03
-34.717262572,-58.401830048,11,media,Edesur,Lanus,Remedios De Escalada,Heroes De Malvinas,R:076-2-24/076-2-24/087-1-07,833,2026-01-11 04:28,2026-01-11,03:10:03
-34.712370709,-58.397622846,11,media,Edesur,Lanus,Lanus Oeste,Heroes De Malvinas,R:076-2-24/076-2-24/087-1-07,738,2026-01-11 04:28,2026-01-11,03:10:03
-34.711471226,-58.403908239,11,media,Edesur,Lanus,Lanus Oeste,Heroes De Malvinas,R:076-2-24/076-2-24/087-1-07,616,2026-01-11 04:28,2026-01-11,03:10:03
-34.708753284,-58.399576123,11,media,Edesur,Lanus,Lanus Oeste,Heroes De Malvinas,R:076-2-24/076-2-24/087-1-07,422,2026-01-11 04:28,2026-01-11,03:10:03
-34.714344602,-58.396766059,11,media,Edesur,Lanus,Lanus Oeste,Heroes De Malvinas,R:076-2-24/076-2-24/087-1-07,422,2026-01-11 04:28,2026-01-11,03:10:03
-34.716836945,-58.396689561,11,media,Edesur,Lanus,Remedios De Escalada,Heroes De Malvinas,R:076-2-24/076-2-24/087-1-07,428,2026-01-11 04:28,2026-01-11,03:10:03
-34.714950581,-58.398444580,11,media,Edesur,Lanus,Remedios De Escalada,Heroes De Malvinas,R:076-2-24/076-2-24/087-1-07,177,2026-01-11 04:28,2026-01-11,03:10:03
-34.713256544,-58.396591505,11,media,Edesur,Lanus,Lanus Oeste,Heroes De Malvinas,R:076-2-24/076-2-24/087-1-07,18,2026-01-11 04:28,2026-01-11,03:10:03
-34.710731992,-58.400855734,11,media,Edesur,Lanus,Lanus Oeste,Heroes De Malvinas,R:076-2-24/076-2-24/087-1-07,261,2026-01-11 04:28,2026-01-11,03:10:03
-34.4731,-58.761,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,5,,2026-01-11,03:10:03
-34.4294,-58.7001,22,baja,Edenor,Tigre,Benavidez,,,4,,2026-01-11,03:10:03
-34.7436,-58.6208,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,6,,2026-01-11,03:10:03
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,9,,2026-01-11,03:10:03
-34.7282,-58.4235,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,54,,2026-01-11,03:10:03
-34.8509,-58.5279,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,18,,2026-01-11,03:10:03
-34.5982,-58.3843,21,baja,Edesur,Capital,Retiro,,,6,,2026-01-11,03:10:03
-34.6775,-58.3511,21,baja,Edesur,Avellaneda,Sarandi,,,3,,2026-01-11,03:10:03
-34.6268,-58.4154,21,baja,Edesur,Capital,Boedo,,,11,,2026-01-11,03:10:03
-34.7509,-58.3855,21,baja,Edesur,Lomas De Zamora,Banfield,,,9,,2026-01-11,03:10:03
-34.4731,-58.761,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,5,,2026-01-11,05:31:53
-34.4294,-58.7001,22,baja,Edenor,Tigre,Benavidez,,,4,,2026-01-11,05:31:53
-34.6638,-58.7198,22,baja,Edenor,Merlo,Merlo,,,4,,2026-01-11,05:31:53
-34.6322,-58.8341,22,baja,Edenor,Moreno,La Reja,,,2,,2026-01-11,05:31:53
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,10,,2026-01-11,05:31:53
-34.7282,-58.4235,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,54,,2026-01-11,05:31:53
-34.8509,-58.5279,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,18,,2026-01-11,05:31:53
-34.5982,-58.3843,21,baja,Edesur,Capital,Retiro,,,7,,2026-01-11,05:31:53
-34.6775,-58.3511,21,baja,Edesur,Avellaneda,Sarandi,,,3,,2026-01-11,05:31:53
-34.6268,-58.4154,21,baja,Edesur,Capital,Boedo,,,11,,2026-01-11,05:31:53
-34.7509,-58.3855,21,baja,Edesur,Lomas De Zamora,Banfield,,,9,,2026-01-11,05:31:53
-34.6018,-58.4511,21,baja,Edesur,Capital,Villa Crespo,,,6,,2026-01-11,05:31:53
-34.8401,-58.2303,21,baja,Edesur,Florencio Varela,Bosques,,,2,,2026-01-11,05:31:53
-34.4731,-58.761,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,5,,2026-01-11,07:27:00
-34.4294,-58.7001,22,baja,Edenor,Tigre,Benavidez,,,4,,2026-01-11,07:27:00
-34.5526,-58.4952,22,baja,Edenor,Capital Federal,Saavedra,,,5,,2026-01-11,07:27:00
-34.6322,-58.8341,22,baja,Edenor,Moreno,La Reja,,,2,,2026-01-11,07:27:00
-34.7096,-58.4816,22,baja,Edenor,La Matanza,Villa Madero,,,24,,2026-01-11,07:27:00
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,10,,2026-01-11,07:27:00
-34.7282,-58.4235,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,54,,2026-01-11,07:27:00
-34.8509,-58.5279,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,18,,2026-01-11,07:27:00
-34.5982,-58.3843,21,baja,Edesur,Capital,Retiro,,,7,,2026-01-11,07:27:00
-34.6268,-58.4154,21,baja,Edesur,Capital,Boedo,,,11,,2026-01-11,07:27:00
-34.7509,-58.3855,21,baja,Edesur,Lomas De Zamora,Banfield,,,9,,2026-01-11,07:27:00
-34.6018,-58.4511,21,baja,Edesur,Capital,Villa Crespo,,,6,,2026-01-11,07:27:00
-34.8401,-58.2303,21,baja,Edesur,Florencio Varela,Bosques,,,2,,2026-01-11,07:27:00
-34.4731,-58.761,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,5,,2026-01-11,09:27:56
-34.4294,-58.7001,22,baja,Edenor,Tigre,Benavidez,,,4,,2026-01-11,09:27:56
-34.7096,-58.4816,22,baja,Edenor,La Matanza,Villa Madero,,,24,,2026-01-11,09:27:56
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,10,,2026-01-11,09:27:56
-34.7282,-58.4235,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,54,,2026-01-11,09:27:56
-34.8509,-58.5279,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,18,,2026-01-11,09:27:56
-34.5982,-58.3843,21,baja,Edesur,Capital,Retiro,,,7,,2026-01-11,09:27:56
-34.7253,-58.2591,21,baja,Edesur,Quilmes,Quilmes,,,3,,2026-01-11,09:27:56
-34.7509,-58.3855,21,baja,Edesur,Lomas De Zamora,Banfield,,,9,,2026-01-11,09:27:56
-34.6018,-58.4511,21,baja,Edesur,Capital,Villa Crespo,,,6,,2026-01-11,09:27:56
-34.602,-58.4973,21,baja,Edesur,Capital,Villa Del Parque,,,15,,2026-01-11,09:27:56
-34.877151004,-58.325588432,11,media,Edesur,Almirante Brown,Ministro Rivadavia,S/D,R:286-5-56/286-5-56,5,2026-01-11 15:51,2026-01-11,11:22:47
-34.853477530,-58.280686372,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,55,2026-01-11 15:51,2026-01-11,11:22:47
-34.856479044,-58.286308683,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2026-01-11 15:51,2026-01-11,11:22:47
-34.857988389,-58.289122804,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,4,2026-01-11 15:51,2026-01-11,11:22:47
-34.860556301,-58.284631384,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,4,2026-01-11 15:51,2026-01-11,11:22:47
-34.865089225,-58.281086467,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,5,2026-01-11 15:51,2026-01-11,11:22:47
-34.866819965,-58.279683566,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,77,2026-01-11 15:51,2026-01-11,11:22:47
-34.861333502,-58.295519163,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,21,2026-01-11 15:51,2026-01-11,11:22:47
-34.870225171,-58.287778735,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,9,2026-01-11 15:51,2026-01-11,11:22:47
-34.865745431,-58.287991413,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,9,2026-01-11 15:51,2026-01-11,11:22:47
-34.876237861,-58.312096342,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,2,2026-01-11 15:51,2026-01-11,11:22:47
-34.867217745,-58.284516640,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,6,2026-01-11 15:51,2026-01-11,11:22:47
-34.863083942,-58.282669597,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,6,2026-01-11 15:51,2026-01-11,11:22:47
-34.872326546,-58.286132703,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,18,2026-01-11 15:51,2026-01-11,11:22:47
-34.874272364,-58.288756535,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,4,2026-01-11 15:51,2026-01-11,11:22:47
-34.864137416,-58.300718443,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,3,2026-01-11 15:51,2026-01-11,11:22:47
-34.870050959,-58.311534259,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2026-01-11 15:51,2026-01-11,11:22:47
-34.872806232,-58.285702638,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,22,2026-01-11 15:51,2026-01-11,11:22:47
-34.873684437,-58.287674045,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,3,2026-01-11 15:51,2026-01-11,11:22:47
-34.854747383,-58.280006664,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,16,2026-01-11 15:51,2026-01-11,11:22:47
-34.855072130,-58.279912615,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,7,2026-01-11 15:51,2026-01-11,11:22:47
-34.856307526,-58.278865846,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,21,2026-01-11 15:51,2026-01-11,11:22:47
-34.852902549,-58.279517806,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,21,2026-01-11 15:51,2026-01-11,11:22:47
-34.958085784,-58.257430032,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,3,2026-01-11 15:51,2026-01-11,11:22:47
