latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada -GMT
-34.785733984,-58.150131087,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-03-14 02:41
-34.792788852,-58.147790227,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,3,2023-03-14 02:41
-34.788249667,-58.162212274,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,285,2023-03-14 02:41
-34.774833558,-58.159606868,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,2,2023-03-14 02:41
-34.789389434,-58.155068349,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,52,2023-03-14 02:41
-34.805421473,-58.151945784,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-03-14 02:41
-34.789799177,-58.148932948,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,416,2023-03-14 02:41
-34.793601400,-58.167435907,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,647,2023-03-14 02:41
-34.778875889,-58.164646368,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,41,2023-03-14 02:41
-34.811473910,-58.115780289,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-03-14 02:41
-34.791284471,-58.143738263,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,230,2023-03-14 02:41
-34.796804859,-58.163641425,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,59,2023-03-14 02:41
-34.781275520,-58.167129452,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,38,2023-03-14 02:41
-34.799450095,-58.166821105,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,55,2023-03-14 02:41
-34.797078671,-58.163949214,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,40,2023-03-14 02:41
-34.801153270,-58.168419339,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,6,2023-03-14 02:41
-34.802111095,-58.167186788,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,105,2023-03-14 02:41
-34.804417544,-58.149649826,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,2,2023-03-14 02:41
-34.798156033,-58.139631844,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,16,2023-03-14 02:41
-34.785262321,-58.141426259,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-03-14 02:41
-34.778886169,-58.134580107,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,299,2023-03-14 02:41
-34.780163598,-58.135962340,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,83,2023-03-14 02:41
-34.801372145,-58.158718393,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-03-14 02:41
-34.781083808,-58.169286354,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,320,2023-03-14 02:41
-34.758992920,-58.113313351,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-03-14 02:41
-34.794282432,-58.145558375,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,68,2023-03-14 02:41
-34.801905016,-58.134709443,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,23,2023-03-14 02:41
-34.771276456,-58.126476581,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,2,2023-03-14 02:41
-34.803937425,-58.149009429,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-03-14 02:41
-34.783256362,-58.158515648,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,17,2023-03-14 02:41
-34.782927176,-58.158105735,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,20,2023-03-14 02:41
-34.782237850,-58.157261870,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,15,2023-03-14 02:41
-34.782327837,-58.157282849,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,16,2023-03-14 02:41
-34.781607750,-58.156650698,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,20,2023-03-14 02:41
-34.783877039,-58.157645896,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,18,2023-03-14 02:41
-34.783530536,-58.157270948,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,6,2023-03-14 02:41
-34.782639925,-58.156851270,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,16,2023-03-14 02:41
-34.781831209,-58.156318575,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,11,2023-03-14 02:41
-34.782186828,-58.155768615,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,33,2023-03-14 02:41
-34.784435341,-58.156931088,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,7,2023-03-14 02:41
-34.784108846,-58.156454669,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,17,2023-03-14 02:41
-34.783244259,-58.155996559,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,22,2023-03-14 02:41
-34.782529355,-58.155286659,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,8,2023-03-14 02:41
-34.782045554,-58.154357721,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,9,2023-03-14 02:41
-34.596898440,-58.431881589,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,425,2023-03-14 01:11
-34.593979587,-58.431759017,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,339,2023-03-14 01:11
-34.593414144,-58.432592334,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,530,2023-03-14 01:11
-34.589994150,-58.437405012,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,297,2023-03-14 01:11
-34.595554274,-58.431768182,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,209,2023-03-14 01:11
-34.592790115,-58.434426202,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,152,2023-03-14 01:11
-34.590841604,-58.436020779,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,68,2023-03-14 01:11
-34.604786329,-58.374885013,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,44,2023-03-14 01:11
-34.604784374,-58.374851026,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,15,2023-03-14 01:11
-34.607095030,-58.375032358,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,2,2023-03-14 01:11
-34.605573885,-58.374333692,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,14,2023-03-14 01:11
-34.604363058,-58.374675721,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,53,2023-03-14 01:11
-34.607567785,-58.374136866,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,7,2023-03-14 01:11
-34.605160517,-58.375219281,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,201,2023-03-14 01:11
-34.607479048,-58.374305377,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,10,2023-03-14 01:11
-34.604798501,-58.375096585,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,21,2023-03-14 01:11
-34.607653958,-58.373973222,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,3,2023-03-14 01:11
-34.600460664,-58.438888342,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,1,2023-03-14 01:11
-34.600313688,-58.438395081,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,490,2023-03-14 01:11
-34.595448371,-58.441685031,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,602,2023-03-14 01:11
-34.598650173,-58.439969182,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,177,2023-03-14 01:11
-34.599395758,-58.439118822,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,13,2023-03-14 01:11
-34.594795996,-58.441502280,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,645,2023-03-14 01:11
-34.599726375,-58.439686250,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,126,2023-03-14 01:11
-34.598299970,-58.440318113,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,216,2023-03-14 01:11
-34.598055149,-58.440392022,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,177,2023-03-14 01:11
-34.598418173,-58.440192974,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,240,2023-03-14 01:11
-34.600613571,-58.438931896,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,126,2023-03-14 01:11
-34.598543674,-58.442104822,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,111,2023-03-14 01:11
-34.597846573,-58.442286033,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,421,2023-03-14 01:11
-34.600046240,-58.439801278,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,205,2023-03-14 01:11
-34.594043254,-58.441752936,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,30,2023-03-14 01:11
-34.600175887,-58.440291266,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,28,2023-03-14 01:11
-34.600232704,-58.440228851,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-27/147-2-27,1,2023-03-14 01:11
-34.591570925,-58.388645947,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,6,2023-03-14 01:11
-34.591590361,-58.388670605,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,520,2023-03-14 01:11
-34.592509142,-58.388240686,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,496,2023-03-14 01:11
-34.592536599,-58.388233065,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,30,2023-03-14 01:11
-34.592239901,-58.385766818,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-2-25/117-2-25,706,2023-03-14 01:11
-34.591832900,-58.387117618,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-2-25/117-2-25,71,2023-03-14 01:11
-34.594195881,-58.388010000,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,161,2023-03-14 01:11
-34.591187305,-58.387032186,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-2-25/117-2-25,398,2023-03-14 01:11
-34.591938728,-58.388399014,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,293,2023-03-14 01:11
-34.590935075,-58.389730410,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,92,2023-03-14 01:11
-34.593909896,-58.384499942,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-2-25/117-2-25,268,2023-03-14 01:11
-34.593034882,-58.388163246,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,494,2023-03-14 01:11
-34.652715617,-58.513324118,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-13/043-1-13,470,2023-03-13 22:00
-34.651076836,-58.512949620,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-13/043-1-13,1,2023-03-13 22:00
-34.653492158,-58.511055866,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-13/043-1-13,533,2023-03-13 22:00
-34.651648710,-58.518944600,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-1-13/043-1-13,317,2023-03-13 22:00
-34.651938529,-58.510376364,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-13/043-1-13,218,2023-03-13 22:00
-34.652442463,-58.517846960,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-1-13/043-1-13,433,2023-03-13 22:00
-34.653612168,-58.518666484,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-13/043-1-13,402,2023-03-13 22:00
-34.652945529,-58.519620273,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-1-13/043-1-13,297,2023-03-13 22:00
-34.653924305,-58.516254809,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-13/043-1-13,293,2023-03-13 22:00
-34.908597715,-58.508743314,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-34.937322037,-58.498408572,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,36,2023-03-14 02:35
-34.993605182,-58.449732161,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.973223928,-58.468125706,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,53,2023-03-14 02:35
-34.971788439,-58.469996070,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,42,2023-03-14 02:35
-34.966034742,-58.477407893,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,16,2023-03-14 02:35
-34.965917249,-58.480495896,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,54,2023-03-14 02:35
-34.963612686,-58.481456387,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-34.965790563,-58.483979429,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-34.967955528,-58.481724158,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,12,2023-03-14 02:35
-34.974038088,-58.473885745,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,32,2023-03-14 02:35
-34.974191489,-58.471991803,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,32,2023-03-14 02:35
-34.971243780,-58.474483015,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,22,2023-03-14 02:35
-34.970184821,-58.476739465,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,91,2023-03-14 02:35
-34.968279910,-58.479818747,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,25,2023-03-14 02:35
-35.001654383,-58.456768181,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-35.000631062,-58.456199598,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,207,2023-03-14 02:35
-34.985692390,-58.439046287,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.008406788,-58.437515424,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,13,2023-03-14 02:35
-34.959958335,-58.468404295,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,51,2023-03-14 02:35
-34.960223183,-58.468735718,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,54,2023-03-14 02:35
-34.958653640,-58.470141934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,32,2023-03-14 02:35
-34.957451073,-58.468699927,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,44,2023-03-14 02:35
-34.997343148,-58.449004123,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,130,2023-03-14 02:35
-34.998379907,-58.450768973,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,168,2023-03-14 02:35
-35.014224395,-58.436440110,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,74,2023-03-14 02:35
-34.998321528,-58.453413008,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.011722321,-58.435223465,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,6,2023-03-14 02:35
-35.003223207,-58.450905057,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,13,2023-03-14 02:35
-34.963485397,-58.443086747,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,6,2023-03-14 02:35
-34.994561608,-58.452053928,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,15,2023-03-14 02:35
-34.970661558,-58.425823617,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.963720483,-58.434055435,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.956233488,-58.445651739,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.976329172,-58.419697898,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,5,2023-03-14 02:35
-34.964612368,-58.438256785,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.964603587,-58.431821692,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.963703442,-58.426586681,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.966992804,-58.435240914,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.953517961,-58.440636971,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.953862545,-58.441022664,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.971460021,-58.426856634,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,20,2023-03-14 02:35
-34.970849226,-58.421281887,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.967733453,-58.439282153,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,6,2023-03-14 02:35
-34.966996777,-58.440922893,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.964482131,-58.422833830,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.960198001,-58.448120539,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.954200029,-58.439241568,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.968434995,-58.433674357,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-34.962592363,-58.444989762,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.974152914,-58.433075568,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,9,2023-03-14 02:35
-34.972322687,-58.428400005,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,8,2023-03-14 02:35
-34.971840135,-58.463490655,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,12,2023-03-14 02:35
-34.965637345,-58.436199638,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.974346286,-58.416376974,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.974528875,-58.462952025,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,66,2023-03-14 02:35
-34.979714863,-58.461158327,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,37,2023-03-14 02:35
-34.980534146,-58.466104649,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,28,2023-03-14 02:35
-34.994210059,-58.467630212,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,76,2023-03-14 02:35
-35.001625700,-58.463502049,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,27,2023-03-14 02:35
-35.003382353,-58.467145811,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,38,2023-03-14 02:35
-35.006983192,-58.465372768,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,10,2023-03-14 02:35
-35.004858117,-58.462625756,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,44,2023-03-14 02:35
-35.000745843,-58.458875782,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,14,2023-03-14 02:35
-34.962352228,-58.448279287,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,12,2023-03-14 02:35
-34.958640020,-58.446379042,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,9,2023-03-14 02:35
-34.992476796,-58.454637353,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,23,2023-03-14 02:35
-34.991711711,-58.445962898,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.978045589,-58.450812597,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,5,2023-03-14 02:35
-34.977737726,-58.447850567,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,5,2023-03-14 02:35
-34.915728078,-58.466178083,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,12,2023-03-14 02:35
-34.920601003,-58.465930118,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,17,2023-03-14 02:35
-34.923777533,-58.462619848,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,24,2023-03-14 02:35
-34.925173344,-58.461172830,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,12,2023-03-14 02:35
-34.920887987,-58.455439117,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,10,2023-03-14 02:35
-34.918782750,-58.457374038,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,9,2023-03-14 02:35
-34.916545501,-58.459429329,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,28,2023-03-14 02:35
-34.914509288,-58.461301267,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,7,2023-03-14 02:35
-34.912197506,-58.463426064,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,9,2023-03-14 02:35
-34.964687116,-58.458336839,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,12,2023-03-14 02:35
-34.915563415,-58.473989801,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,58,2023-03-14 02:35
-34.901562803,-58.493204188,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,437,2023-03-14 02:35
-34.884665531,-58.492327127,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,34,2023-03-14 02:35
-34.922245973,-58.482836173,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,5,2023-03-14 02:35
-34.867262426,-58.502806801,11,media,Edesur,Ezeiza,Canning Ez,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-34.920778974,-58.499031166,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,35,2023-03-14 02:35
-34.881086317,-58.500370006,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.000691182,-58.444195262,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,11,2023-03-14 02:35
-35.002286919,-58.442814475,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,26,2023-03-14 02:35
-35.004274978,-58.441125372,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,14,2023-03-14 02:35
-35.006092983,-58.443474262,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,27,2023-03-14 02:35
-35.006753418,-58.444620028,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,25,2023-03-14 02:35
-35.014393428,-58.440141313,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,99,2023-03-14 02:35
-35.009229993,-58.443951524,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,29,2023-03-14 02:35
-34.993799231,-58.448406712,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,2023-03-14 02:35
-34.988636373,-58.442393933,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-34.982446435,-58.435198497,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-34.978316173,-58.430361709,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.001575838,-58.457288752,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.015758098,-58.447054630,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.948974126,-58.464577609,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
