latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.349496566,-58.569768668,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,17,2025-11-29 21:28,2025-11-29,20:38:37
-34.355790252,-58.569638015,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,10,2025-11-29 21:28,2025-11-29,20:38:37
-34.356403085,-58.574000425,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,39,2025-11-29 21:28,2025-11-29,20:38:37
-34.310103433,-58.568834025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,24,2025-11-29 21:28,2025-11-29,20:38:37
-34.317862670,-58.569567150,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,34,2025-11-29 21:28,2025-11-29,20:38:37
-34.326621097,-58.570899905,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,51,2025-11-29 21:28,2025-11-29,20:38:37
-34.333912958,-58.566836525,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,2025-11-29 21:28,2025-11-29,20:38:37
-34.341890721,-58.562273079,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2025-11-29 21:28,2025-11-29,20:38:37
-34.336507556,-58.565433251,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,2025-11-29 21:28,2025-11-29,20:38:37
-34.348093314,-58.564281079,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,37,2025-11-29 21:28,2025-11-29,20:38:37
-34.330579091,-58.571359271,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,27,2025-11-29 21:28,2025-11-29,20:38:37
-34.322457366,-58.573316435,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,17,2025-11-29 21:28,2025-11-29,20:38:37
-34.313685854,-58.571598320,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,25,2025-11-29 21:28,2025-11-29,20:38:37
-34.302475925,-58.573861697,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,22,2025-11-29 21:28,2025-11-29,20:38:37
-34.346382688,-58.573986048,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,41,2025-11-29 21:28,2025-11-29,20:38:37
-34.329008628,-58.574953358,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,2025-11-29 21:28,2025-11-29,20:38:37
-34.932241455,-58.937401403,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,147,2025-11-29 19:57,2025-11-29,20:38:37
-34.938900098,-58.938039939,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,151,2025-11-29 19:57,2025-11-29,20:38:37
-34.925258462,-58.935547908,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,218,2025-11-29 19:57,2025-11-29,20:38:37
-34.998087164,-58.855935281,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.942065678,-58.933792659,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,2,2025-11-29 19:57,2025-11-29,20:38:37
-34.945196845,-58.929742753,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,4,2025-11-29 19:57,2025-11-29,20:38:37
-34.955608279,-58.915497489,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.947620969,-58.907333604,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,2,2025-11-29 19:57,2025-11-29,20:38:37
-34.945766989,-58.905395689,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.934237846,-58.879081464,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.947342230,-58.885624343,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.954350468,-58.899225727,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.961457146,-58.893228155,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.963327902,-58.891342029,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.965701067,-58.887864809,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.978409991,-58.884853114,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.990314628,-58.841618014,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.987051678,-58.845753588,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.965382830,-58.874602546,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.932619586,-58.899281527,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.958141996,-58.888747177,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.974324887,-58.937056607,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,2,2025-11-29 19:57,2025-11-29,20:38:37
-34.960459561,-58.921202916,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,2,2025-11-29 19:57,2025-11-29,20:38:37
-34.967748229,-58.876953547,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.981409089,-58.930092133,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.979911541,-58.876332838,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.956180352,-58.900314880,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.966154115,-58.942800658,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.939157360,-58.898244424,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.970289337,-58.881041003,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.947438344,-58.926990632,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,3,2025-11-29 19:57,2025-11-29,20:38:37
-34.952269603,-58.919966045,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.940467175,-58.911807479,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,4,2025-11-29 19:57,2025-11-29,20:38:37
-34.950166877,-58.922811965,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.948546702,-58.934243261,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.937839072,-58.920643849,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,6,2025-11-29 19:57,2025-11-29,20:38:37
-34.932462005,-58.922298018,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.936679637,-58.934525684,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,15,2025-11-29 19:57,2025-11-29,20:38:37
-34.929344695,-58.926523845,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,3,2025-11-29 19:57,2025-11-29,20:38:37
-34.940063124,-58.928863044,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.988434399,-58.853826573,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.930822736,-58.940256529,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,157,2025-11-29 19:57,2025-11-29,20:38:37
-34.929552502,-58.938597328,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,101,2025-11-29 19:57,2025-11-29,20:38:37
-34.969101972,-58.882707180,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.926159694,-58.937729108,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,229,2025-11-29 19:57,2025-11-29,20:38:37
-34.933404217,-58.935032249,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,64,2025-11-29 19:57,2025-11-29,20:38:37
-34.958400783,-58.918845305,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.524685715,-58.815612735,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,231,2025-11-29 19:00,2025-11-29,20:38:37
-34.526407784,-58.818195917,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,210,2025-11-29 19:00,2025-11-29,20:38:37
-34.527781428,-58.823011791,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,204,2025-11-29 19:00,2025-11-29,20:38:37
-34.523553211,-58.820990192,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,304,2025-11-29 19:00,2025-11-29,20:38:37
-34.523196808,-58.813428772,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,320,2025-11-29 19:00,2025-11-29,20:38:37
-34.528852079,-58.824561402,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,8,2025-11-29 19:00,2025-11-29,20:38:37
-34.525660980,-58.817026100,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,262,2025-11-29 19:00,2025-11-29,20:38:37
-34.527465158,-58.826071956,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,6,2025-11-29 19:00,2025-11-29,20:38:37
-34.525780245,-58.827913886,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,2,2025-11-29 19:00,2025-11-29,20:38:37
-34.5757,-58.4191,22,baja,Edenor,Capital Federal,Palermo,,,15,,2025-11-29,20:38:37
-34.6925,-58.6643,22,baja,Edenor,Merlo,Libertad,,,60,,2025-11-29,20:38:37
-34.4447,-58.6542,22,baja,Edenor,Tigre,General Pacheco,,,1,,2025-11-29,20:38:37
-34.492,-58.486,22,baja,Edenor,San Isidro,Martinez,,,6,,2025-11-29,20:38:37
-34.5182,-58.8043,22,baja,Edenor,Jose C Paz,Jose C Paz,,,5,,2025-11-29,20:38:37
-34.2671,-58.5368,22,baja,Edenor,San Fernando,Delta 2Da Seccion (Sf),,,5,,2025-11-29,20:38:37
-34.5532,-58.5584,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,4,,2025-11-29,20:38:37
-34.5524,-58.5596,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,19,,2025-11-29,20:38:37
-34.6545,-58.6678,22,baja,Edenor,Ituzaingo,Ituzaingo,,,11,,2025-11-29,20:38:37
-34.6554,-58.5054,21,baja,Edesur,Capital,Mataderos,,,33,,2025-11-29,20:38:37
-34.6225,-58.4467,21,baja,Edesur,Capital,Caballito,,,3,,2025-11-29,20:38:37
-34.6255,-58.4124,21,baja,Edesur,Capital,San Cristobal,,,25,,2025-11-29,20:38:37
-34.8177,-58.3888,21,baja,Edesur,Almirante Brown,Burzaco,,,5,,2025-11-29,20:38:37
-34.7794,-58.2985,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,7,,2025-11-29,20:38:37
-34.6418,-58.3544,21,baja,Edesur,Avellaneda,Dock Sud,,,2,,2025-11-29,20:38:37
-34.850686969,-58.233944969,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2025-11-30 00:46,2025-11-29,22:39:05
-34.847777088,-58.236144371,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-30 00:46,2025-11-29,22:39:05
-34.845343456,-58.237881097,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-30 00:46,2025-11-29,22:39:05
-34.839963722,-58.241828464,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-30 00:46,2025-11-29,22:39:05
-34.837334549,-58.243736739,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,5,2025-11-30 00:46,2025-11-29,22:39:05
-34.835891659,-58.245968844,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-30 00:46,2025-11-29,22:39:05
-34.834371465,-58.243045597,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-30 00:46,2025-11-29,22:39:05
-34.841594530,-58.243171929,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-30 00:46,2025-11-29,22:39:05
-34.841034707,-58.242092125,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-30 00:46,2025-11-29,22:39:05
-34.840408241,-58.240915991,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-30 00:46,2025-11-29,22:39:05
-34.846618364,-58.238963749,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-30 00:46,2025-11-29,22:39:05
-34.845102028,-58.236096736,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-30 00:46,2025-11-29,22:39:05
-34.844331344,-58.234703061,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,17,2025-11-30 00:46,2025-11-29,22:39:05
-34.844054375,-58.233922731,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,21,2025-11-30 00:46,2025-11-29,22:39:05
-34.844820416,-58.234342806,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-30 00:46,2025-11-29,22:39:05
-34.845436625,-58.233909082,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,26,2025-11-30 00:46,2025-11-29,22:39:05
-34.845087656,-58.233224301,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,23,2025-11-30 00:46,2025-11-29,22:39:05
-34.845600895,-58.233768584,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,15,2025-11-30 00:46,2025-11-29,22:39:05
-34.843910679,-58.238919283,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-30 00:46,2025-11-29,22:39:05
-34.835308503,-58.244851155,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-30 00:46,2025-11-29,22:39:05
-34.840082640,-58.506735578,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,80,2025-11-29 20:29,2025-11-29,22:39:05
-34.956715021,-58.733681759,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,141,2025-11-29 20:17,2025-11-29,22:39:05
-34.951618312,-58.740308465,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,45,2025-11-29 20:17,2025-11-29,22:39:05
-34.948509939,-58.744419409,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,33,2025-11-29 20:17,2025-11-29,22:39:05
-34.952260211,-58.748907130,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,37,2025-11-29 20:17,2025-11-29,22:39:05
-34.951244361,-58.750436165,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,19,2025-11-29 20:17,2025-11-29,22:39:05
-34.953387645,-58.750284772,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,44,2025-11-29 20:17,2025-11-29,22:39:05
-34.953022392,-58.751717387,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,4,2025-11-29 20:17,2025-11-29,22:39:05
-34.951536280,-58.745866723,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,32,2025-11-29 20:17,2025-11-29,22:39:05
-34.953263057,-58.747862987,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,29,2025-11-29 20:17,2025-11-29,22:39:05
-34.356184674,-58.580913134,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,Sin Datos,2025-11-29,22:39:05
-34.353279893,-58.579804051,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos,2025-11-29,22:39:05
-34.349496566,-58.569768668,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,17,Sin Datos,2025-11-29,22:39:05
-34.355790252,-58.569638015,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,10,Sin Datos,2025-11-29,22:39:05
-34.356403085,-58.574000425,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,39,Sin Datos,2025-11-29,22:39:05
-34.346382688,-58.573986048,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,41,Sin Datos,2025-11-29,22:39:05
-34.535503534,-58.550287075,12,media,Edenor,Vicente Lopez,Villa Adelina (Vl),S/D,R:J. L. Suarez/266-Tr1/266-5541,257,2025-11-29 23:00,2025-11-29,22:39:05
-34.531867127,-58.551179147,12,media,Edenor,Vicente Lopez,Villa Adelina (Vl),S/D,R:J. L. Suarez/266-Tr1/266-5541,428,2025-11-29 23:00,2025-11-29,22:39:05
-34.531244931,-58.551737433,12,media,Edenor,Vicente Lopez,Villa Adelina (Vl),S/D,R:J. L. Suarez/266-Tr1/266-5541,155,2025-11-29 23:00,2025-11-29,22:39:05
-34.528424833,-58.554964414,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:J. L. Suarez/266-Tr1/266-5541,408,2025-11-29 23:00,2025-11-29,22:39:05
-34.523821782,-58.560338624,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:J. L. Suarez/266-Tr1/266-5541,328,2025-11-29 23:00,2025-11-29,22:39:05
-34.524043878,-58.558471942,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:J. L. Suarez/266-Tr1/266-5541,208,2025-11-29 23:00,2025-11-29,22:39:05
-34.525031626,-58.558933548,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:J. L. Suarez/266-Tr1/266-5541,484,2025-11-29 23:00,2025-11-29,22:39:05
-34.530259355,-58.552903868,12,media,Edenor,S/D,S/D,S/D,R:J. L. Suarez/266-Tr1/266-5541,242,2025-11-29 23:00,2025-11-29,22:39:05
-34.529541816,-58.553705089,12,media,Edenor,S/D,S/D,S/D,R:J. L. Suarez/266-Tr1/266-5541,219,2025-11-29 23:00,2025-11-29,22:39:05
-34.455658590,-58.601287536,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Nordelta/156-Tr2/156-5535,389,2025-11-29 20:45,2025-11-29,22:39:05
-34.4407,-58.6617,22,baja,Edenor,Tigre,General Pacheco,,,5,,2025-11-29,22:39:05
-34.492,-58.486,22,baja,Edenor,San Isidro,Martinez,,,6,,2025-11-29,22:39:05
-34.7411,-58.7912,22,baja,Edenor,Merlo,Mariano Acosta,,,12,,2025-11-29,22:39:05
-34.4554,-58.6022,22,baja,Edenor,Tigre,Troncos Del Talar,,,12,,2025-11-29,22:39:05
-34.6055,-58.7471,22,baja,Edenor,Moreno,Trujui,,,12,,2025-11-29,22:39:05
-34.3996,-58.7487,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,5,,2025-11-29,22:39:05
-34.6225,-58.4466,21,baja,Edesur,Capital,Caballito,,,5,,2025-11-29,22:39:05
-34.6255,-58.4124,21,baja,Edesur,Capital,San Cristobal,,,30,,2025-11-29,22:39:05
-34.8177,-58.3888,21,baja,Edesur,Almirante Brown,Burzaco,,,5,,2025-11-29,22:39:05
-34.7775,-58.4758,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,4,,2025-11-29,22:39:05
-34.6188,-58.516,21,baja,Edesur,Capital,Villa Devoto,,,5,,2025-11-29,22:39:05
-34.5887,-58.3891,21,baja,Edesur,Capital,Recoleta,,,7,,2025-11-29,22:39:05
-34.6148,-58.5088,21,baja,Edesur,Capital,Monte Castro,,,3,,2025-11-29,22:39:05
-34.6418,-58.3544,21,baja,Edesur,Avellaneda,Dock Sud,,,2,,2025-11-29,22:39:05
-34.850686969,-58.233944969,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,Sin Datos,2025-11-30,03:52:53
-34.847777088,-58.236144371,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,Sin Datos,2025-11-30,03:52:53
-34.845343456,-58.237881097,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,Sin Datos,2025-11-30,03:52:53
-34.839963722,-58.241828464,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,Sin Datos,2025-11-30,03:52:53
-34.837334549,-58.243736739,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,5,Sin Datos,2025-11-30,03:52:53
-34.835891659,-58.245968844,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,Sin Datos,2025-11-30,03:52:53
-34.834371465,-58.243045597,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,Sin Datos,2025-11-30,03:52:53
-34.841594530,-58.243171929,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,Sin Datos,2025-11-30,03:52:53
-34.841034707,-58.242092125,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,Sin Datos,2025-11-30,03:52:53
-34.840408241,-58.240915991,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,Sin Datos,2025-11-30,03:52:53
-34.846618364,-58.238963749,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,Sin Datos,2025-11-30,03:52:53
-34.845102028,-58.236096736,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,Sin Datos,2025-11-30,03:52:53
-34.844331344,-58.234703061,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,17,Sin Datos,2025-11-30,03:52:53
-34.844054375,-58.233922731,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,21,Sin Datos,2025-11-30,03:52:53
-34.844820416,-58.234342806,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,Sin Datos,2025-11-30,03:52:53
-34.845436625,-58.233909082,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,26,Sin Datos,2025-11-30,03:52:53
-34.845087656,-58.233224301,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,23,Sin Datos,2025-11-30,03:52:53
-34.845600895,-58.233768584,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,15,Sin Datos,2025-11-30,03:52:53
