latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.330579091,-58.571359271,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,27,Sin Datos,2025-11-29,10:41:19
-34.322457366,-58.573316435,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,17,Sin Datos,2025-11-29,10:41:19
-34.313685854,-58.571598320,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,25,Sin Datos,2025-11-29,10:41:19
-34.302475925,-58.573861697,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,22,Sin Datos,2025-11-29,10:41:19
-34.329008628,-58.574953358,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,Sin Datos,2025-11-29,10:41:19
-34.603395467,-59.004580783,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,59,2025-11-29 10:00,2025-11-29,10:41:19
-34.610019627,-59.008758375,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,154,2025-11-29 10:00,2025-11-29,10:41:19
-34.614239012,-59.010313233,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,75,2025-11-29 10:00,2025-11-29,10:41:19
-34.610990595,-59.012829649,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,75,2025-11-29 10:00,2025-11-29,10:41:19
-34.5244,-58.7173,22,baja,Edenor,San Miguel,San Miguel,,,20,,2025-11-29,10:41:19
-34.7764,-58.2581,21,baja,Edesur,Berazategui,Berazategui,,,21,,2025-11-29,10:41:19
-34.7985,-58.1961,21,baja,Edesur,Berazategui,Berazategui,,,5,,2025-11-29,10:41:19
-34.7035,-58.4151,21,baja,Edesur,Lanus,Lanus,,,44,,2025-11-29,10:41:19
-34.6912,-58.3568,21,baja,Edesur,Avellaneda,Sarandi,,,10,,2025-11-29,10:41:19
-34.8069,-58.2335,21,baja,Edesur,Florencio Varela,Florencio Varela,,,18,,2025-11-29,10:41:19
-34.8896,-58.3724,21,baja,Edesur,Almirante Brown,Glew,,,1,,2025-11-29,10:41:19
-34.6554,-58.5054,21,baja,Edesur,Capital,Mataderos,,,20,,2025-11-29,10:41:19
-35.041,-58.4196,21,baja,Edesur,San Vicente,San Vicente,,,6,,2025-11-29,10:41:19
-34.6265,-58.4119,21,baja,Edesur,Capital,San Cristobal,,,30,,2025-11-29,10:41:19
-34.765043685,-58.381348472,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-14/084-1-14,672,Sin Datos,2025-11-29,13:19:36
-34.850686969,-58.233944969,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2025-11-29 12:46,2025-11-29,13:19:36
-34.847777088,-58.236144371,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-29 12:46,2025-11-29,13:19:36
-34.845343456,-58.237881097,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 12:46,2025-11-29,13:19:36
-34.839963722,-58.241828464,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-29 12:46,2025-11-29,13:19:36
-34.837334549,-58.243736739,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,5,2025-11-29 12:46,2025-11-29,13:19:36
-34.835891659,-58.245968844,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-29 12:46,2025-11-29,13:19:36
-34.834371465,-58.243045597,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 12:46,2025-11-29,13:19:36
-34.841594530,-58.243171929,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-29 12:46,2025-11-29,13:19:36
-34.841034707,-58.242092125,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 12:46,2025-11-29,13:19:36
-34.840408241,-58.240915991,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 12:46,2025-11-29,13:19:36
-34.846618364,-58.238963749,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-29 12:46,2025-11-29,13:19:36
-34.845102028,-58.236096736,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-29 12:46,2025-11-29,13:19:36
-34.844331344,-58.234703061,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,17,2025-11-29 12:46,2025-11-29,13:19:36
-34.844054375,-58.233922731,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,21,2025-11-29 12:46,2025-11-29,13:19:36
-34.844820416,-58.234342806,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-29 12:46,2025-11-29,13:19:36
-34.845436625,-58.233909082,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,26,2025-11-29 12:46,2025-11-29,13:19:36
-34.845087656,-58.233224301,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,23,2025-11-29 12:46,2025-11-29,13:19:36
-34.845600895,-58.233768584,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,15,2025-11-29 12:46,2025-11-29,13:19:36
-34.843910679,-58.238919283,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 12:46,2025-11-29,13:19:36
-34.835308503,-58.244851155,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 12:46,2025-11-29,13:19:36
-34.782081571,-58.216549141,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-29/080-2-29,116,2025-11-29 14:10,2025-11-29,13:19:36
-34.780972822,-58.217407344,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-29/080-2-29,162,2025-11-29 14:10,2025-11-29,13:19:36
-34.782206478,-58.219889169,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-29/080-2-29,199,2025-11-29 14:10,2025-11-29,13:19:36
-34.926035355,-58.575001395,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-3-31/270-3-31,4,2025-11-29 16:00,2025-11-29,13:19:36
-34.923282227,-58.569874320,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-3-31/270-3-31,6,2025-11-29 16:00,2025-11-29,13:19:36
-34.924982626,-58.577311653,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-3-31/270-3-31,24,2025-11-29 16:00,2025-11-29,13:19:36
-34.921701822,-58.575227708,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-3-31/270-3-31,46,2025-11-29 16:00,2025-11-29,13:19:36
-34.924300388,-58.580398514,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-3-31/270-3-31,11,2025-11-29 16:00,2025-11-29,13:19:36
-34.925282671,-58.573559677,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-3-31/270-3-31,1,2025-11-29 16:00,2025-11-29,13:19:36
-34.922753430,-58.567907403,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-3-31/270-3-31,2,2025-11-29 16:00,2025-11-29,13:19:36
-34.888735895,-58.362796226,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,256,2025-11-29 19:50,2025-11-29,13:19:36
-34.887270501,-58.359870624,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,282,2025-11-29 19:50,2025-11-29,13:19:36
-34.892008536,-58.362650275,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,190,2025-11-29 19:50,2025-11-29,13:19:36
-34.890264885,-58.358991384,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,222,2025-11-29 19:50,2025-11-29,13:19:36
-34.601652656,-59.039178995,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,21,2025-11-29 13:00,2025-11-29,13:19:36
-34.614643472,-59.039493402,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,6,2025-11-29 13:00,2025-11-29,13:19:36
-34.593767362,-59.038990134,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,10,2025-11-29 13:00,2025-11-29,13:19:36
-34.596609048,-59.039035704,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,2,2025-11-29 13:00,2025-11-29,13:19:36
-34.608979204,-59.039430792,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,1,2025-11-29 13:00,2025-11-29,13:19:36
-34.606141205,-59.041900731,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,1,2025-11-29 13:00,2025-11-29,13:19:36
-34.600542362,-59.059491083,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,8,2025-11-29 13:00,2025-11-29,13:19:36
-34.602924165,-59.056144501,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,67,2025-11-29 13:00,2025-11-29,13:19:36
-34.599636036,-59.049661860,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,2,2025-11-29 13:00,2025-11-29,13:19:36
-34.601635530,-59.047248074,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,1,2025-11-29 13:00,2025-11-29,13:19:36
-34.603819357,-59.044682672,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,2,2025-11-29 13:00,2025-11-29,13:19:36
-34.601106117,-59.058274627,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,19,2025-11-29 13:00,2025-11-29,13:19:36
-34.598217201,-59.054827802,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,11,2025-11-29 13:00,2025-11-29,13:19:36
-34.430842403,-58.865091875,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,225,2025-11-29 12:00,2025-11-29,13:19:36
-34.427633374,-58.858838747,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,239,2025-11-29 12:00,2025-11-29,13:19:36
-34.427408804,-58.858434211,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,61,2025-11-29 12:00,2025-11-29,13:19:36
-34.429501470,-58.856530942,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,147,2025-11-29 12:00,2025-11-29,13:19:36
-34.787967862,-58.629382052,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5512,149,2025-11-29 13:00,2025-11-29,13:19:36
-34.786681992,-58.628484043,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5512,46,2025-11-29 13:00,2025-11-29,13:19:36
-34.796051438,-58.634719841,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5512,69,2025-11-29 13:00,2025-11-29,13:19:36
-34.255625159,-58.556817734,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,4,Sin Datos,2025-11-29,13:19:36
-34.259561235,-58.545352489,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,14,Sin Datos,2025-11-29,13:19:36
-34.254996148,-58.545101693,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,4,Sin Datos,2025-11-29,13:19:36
-34.253850744,-58.548968955,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,8,Sin Datos,2025-11-29,13:19:36
-34.252909443,-58.552661466,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,Sin Datos,2025-11-29,13:19:36
-34.266480126,-58.538918505,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,5,Sin Datos,2025-11-29,13:19:36
-34.257289017,-58.541427064,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,11,Sin Datos,2025-11-29,13:19:36
-34.258707690,-58.530959871,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,20,Sin Datos,2025-11-29,13:19:36
-34.254139565,-58.524002515,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,6,Sin Datos,2025-11-29,13:19:36
-34.248683551,-58.523086679,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,7,Sin Datos,2025-11-29,13:19:36
-34.243067322,-58.519216662,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,Sin Datos,2025-11-29,13:19:36
-34.232176487,-58.510383400,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,8,Sin Datos,2025-11-29,13:19:36
-34.230839382,-58.504108942,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,1,Sin Datos,2025-11-29,13:19:36
-34.232264295,-58.498656278,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,1,Sin Datos,2025-11-29,13:19:36
-34.263844772,-58.540613134,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,Sin Datos,2025-11-29,13:19:36
-34.252193833,-58.556646780,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,15,Sin Datos,2025-11-29,13:19:36
-34.251575399,-58.560531813,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,Sin Datos,2025-11-29,13:19:36
-34.267179584,-58.532232710,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,Sin Datos,2025-11-29,13:19:36
-34.239561118,-58.495768483,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,8,Sin Datos,2025-11-29,13:19:36
-34.251838724,-58.558610163,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,Sin Datos,2025-11-29,13:19:36
-34.235174671,-58.496579192,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,Sin Datos,2025-11-29,13:19:36
-34.267210145,-58.531445775,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,10,Sin Datos,2025-11-29,13:19:36
-34.251230489,-58.563473335,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,Sin Datos,2025-11-29,13:19:36
-34.254366077,-58.562056502,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,1,Sin Datos,2025-11-29,13:19:36
-34.256223395,-58.561415163,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,Sin Datos,2025-11-29,13:19:36
-34.331478109,-58.653480303,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,16,Sin Datos,2025-11-29,13:19:36
-34.318466248,-58.649647619,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,27,Sin Datos,2025-11-29,13:19:36
-34.307268978,-58.644044069,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,13,Sin Datos,2025-11-29,13:19:36
-34.299668872,-58.641179720,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,10,Sin Datos,2025-11-29,13:19:36
-34.286030875,-58.647452348,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,8,Sin Datos,2025-11-29,13:19:36
-34.279652899,-58.649720577,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,19,Sin Datos,2025-11-29,13:19:36
-34.271975440,-58.653414997,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,12,Sin Datos,2025-11-29,13:19:36
-34.298163978,-58.644139960,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,34,Sin Datos,2025-11-29,13:19:36
-34.276144712,-58.653553859,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,17,Sin Datos,2025-11-29,13:19:36
-34.285277535,-58.650786473,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,7,Sin Datos,2025-11-29,13:19:36
-34.326388546,-58.654924181,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,17,Sin Datos,2025-11-29,13:19:36
-34.307862448,-58.647048181,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,3,Sin Datos,2025-11-29,13:19:36
-34.333246773,-58.563432369,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos,2025-11-29,13:19:36
-34.310103433,-58.568834025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,24,Sin Datos,2025-11-29,13:19:36
-34.317862670,-58.569567150,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,34,Sin Datos,2025-11-29,13:19:36
-34.326621097,-58.570899905,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,51,Sin Datos,2025-11-29,13:19:36
-34.333912958,-58.566836525,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,Sin Datos,2025-11-29,13:19:36
-34.322457366,-58.573316435,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,17,Sin Datos,2025-11-29,13:19:36
-34.313685854,-58.571598320,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,25,Sin Datos,2025-11-29,13:19:36
-34.302475925,-58.573861697,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,22,Sin Datos,2025-11-29,13:19:36
-34.329008628,-58.574953358,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,Sin Datos,2025-11-29,13:19:36
-34.516123247,-58.941343858,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5514,58,2025-11-29 13:00,2025-11-29,13:19:36
-34.5997,-58.983,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,40,,2025-11-29,13:19:36
-34.3994,-58.6928,22,baja,Edenor,Tigre,Benavidez,,,4,,2025-11-29,13:19:36
-34.4009,-58.5633,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,1,,2025-11-29,13:19:36
-34.7764,-58.2581,21,baja,Edesur,Berazategui,Berazategui,,,20,,2025-11-29,13:19:36
-34.7985,-58.1961,21,baja,Edesur,Berazategui,Berazategui,,,5,,2025-11-29,13:19:36
-34.6912,-58.3568,21,baja,Edesur,Avellaneda,Sarandi,,,11,,2025-11-29,13:19:36
-34.8069,-58.2335,21,baja,Edesur,Florencio Varela,Florencio Varela,,,19,,2025-11-29,13:19:36
-34.8896,-58.3724,21,baja,Edesur,Almirante Brown,Glew,,,30,,2025-11-29,13:19:36
-34.6554,-58.5054,21,baja,Edesur,Capital,Mataderos,,,23,,2025-11-29,13:19:36
-34.7029,-58.4162,21,baja,Edesur,Lanus,Lanus,,,16,,2025-11-29,13:19:36
-34.8177,-58.3888,21,baja,Edesur,Almirante Brown,Burzaco,,,6,,2025-11-29,13:19:36
-34.850686969,-58.233944969,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2025-11-29 12:46,2025-11-29,14:36:48
-34.847777088,-58.236144371,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-29 12:46,2025-11-29,14:36:48
-34.845343456,-58.237881097,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 12:46,2025-11-29,14:36:48
-34.839963722,-58.241828464,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-29 12:46,2025-11-29,14:36:48
-34.837334549,-58.243736739,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,5,2025-11-29 12:46,2025-11-29,14:36:48
-34.835891659,-58.245968844,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-29 12:46,2025-11-29,14:36:48
-34.834371465,-58.243045597,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 12:46,2025-11-29,14:36:48
-34.841594530,-58.243171929,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-29 12:46,2025-11-29,14:36:48
-34.841034707,-58.242092125,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 12:46,2025-11-29,14:36:48
-34.840408241,-58.240915991,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 12:46,2025-11-29,14:36:48
-34.846618364,-58.238963749,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-29 12:46,2025-11-29,14:36:48
-34.845102028,-58.236096736,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-29 12:46,2025-11-29,14:36:48
-34.844331344,-58.234703061,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,17,2025-11-29 12:46,2025-11-29,14:36:48
-34.844054375,-58.233922731,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,21,2025-11-29 12:46,2025-11-29,14:36:48
-34.844820416,-58.234342806,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-29 12:46,2025-11-29,14:36:48
-34.845436625,-58.233909082,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,26,2025-11-29 12:46,2025-11-29,14:36:48
-34.845087656,-58.233224301,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,23,2025-11-29 12:46,2025-11-29,14:36:48
-34.845600895,-58.233768584,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,15,2025-11-29 12:46,2025-11-29,14:36:48
-34.843910679,-58.238919283,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 12:46,2025-11-29,14:36:48
-34.835308503,-58.244851155,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 12:46,2025-11-29,14:36:48
-34.782081571,-58.216549141,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-29/080-2-29,116,2025-11-29 17:00,2025-11-29,14:36:48
-34.780972822,-58.217407344,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-29/080-2-29,162,2025-11-29 17:00,2025-11-29,14:36:48
-34.782206478,-58.219889169,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-29/080-2-29,199,2025-11-29 17:00,2025-11-29,14:36:48
-34.888735895,-58.362796226,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,256,2025-11-29 19:50,2025-11-29,14:36:48
-34.887270501,-58.359870624,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,282,2025-11-29 19:50,2025-11-29,14:36:48
-34.892008536,-58.362650275,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,190,2025-11-29 19:50,2025-11-29,14:36:48
-34.890264885,-58.358991384,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,222,2025-11-29 19:50,2025-11-29,14:36:48
-34.601652656,-59.039178995,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,21,2025-11-29 13:00,2025-11-29,14:36:48
-34.614643472,-59.039493402,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,6,2025-11-29 13:00,2025-11-29,14:36:48
-34.593767362,-59.038990134,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,10,2025-11-29 13:00,2025-11-29,14:36:48
-34.596609048,-59.039035704,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,2,2025-11-29 13:00,2025-11-29,14:36:48
-34.608979204,-59.039430792,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,1,2025-11-29 13:00,2025-11-29,14:36:48
-34.606141205,-59.041900731,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,1,2025-11-29 13:00,2025-11-29,14:36:48
-34.600542362,-59.059491083,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,8,2025-11-29 13:00,2025-11-29,14:36:48
-34.602924165,-59.056144501,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,67,2025-11-29 13:00,2025-11-29,14:36:48
