latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.8762,-58.6534,22,baja,Edenor,La Matanza,Virrey Del Pino,,,3,,2026-01-10,11:22:12
-34.5139,-58.6631,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,9,,2026-01-10,11:22:12
-34.4958,-58.6566,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,4,,2026-01-10,11:22:12
-34.7636,-58.6028,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,,2026-01-10,11:22:12
-34.7216,-58.5628,22,baja,Edenor,La Matanza,Ciudad Evita,,,8,,2026-01-10,11:22:12
-34.6475,-58.5397,22,baja,Edenor,3 De Febrero,Ciudadela,,,4,,2026-01-10,11:22:12
-34.6533,-58.8405,22,baja,Edenor,Moreno,La Reja,,,67,,2026-01-10,11:22:12
-34.6447,-58.7922,22,baja,Edenor,Moreno,Moreno,,,35,,2026-01-10,11:22:12
-34.4893,-58.6459,22,baja,Edenor,Tigre,Don Torcuato,,,37,,2026-01-10,11:22:12
-34.6271,-58.5077,21,baja,Edesur,Capital,Monte Castro,,,10,,2026-01-10,11:22:12
-34.7123,-58.3459,21,baja,Edesur,Avellaneda,Villa Dominico,,,33,,2026-01-10,11:22:12
-34.7626,-58.3645,21,baja,Edesur,Lomas De Zamora,Temperley,,,24,,2026-01-10,11:22:12
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,8,,2026-01-10,11:22:12
-34.7282,-58.4235,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,22,,2026-01-10,11:22:12
-34.6492,-58.4833,21,baja,Edesur,Capital,Parque Avellaneda,,,5,,2026-01-10,11:22:12
-34.7354,-58.2612,21,baja,Edesur,Quilmes,Quilmes,,,12,,2026-01-10,11:22:12
-34.8449,-58.3662,21,baja,Edesur,Almirante Brown,Burzaco,,,4,,2026-01-10,11:22:12
-34.622179090,-58.439558301,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,483,2026-01-10 11:18,2026-01-10,13:33:38
-34.621771046,-58.441598628,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,98,2026-01-10 11:18,2026-01-10,13:33:38
-34.620582261,-58.439469969,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,686,2026-01-10 11:18,2026-01-10,13:33:38
-34.623404032,-58.439959539,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,390,2026-01-10 11:18,2026-01-10,13:33:38
-34.621575504,-58.440268974,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,534,2026-01-10 11:18,2026-01-10,13:33:38
-34.622718899,-58.439600269,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,85,2026-01-10 11:18,2026-01-10,13:33:38
-34.622672583,-58.440103807,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,250,2026-01-10 11:18,2026-01-10,13:33:38
-34.622487097,-58.439478938,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,258,2026-01-10 11:18,2026-01-10,13:33:38
-34.621970179,-58.438741943,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,302,2026-01-10 11:18,2026-01-10,13:33:38
-34.620522259,-58.439225415,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,4,2026-01-10 11:18,2026-01-10,13:33:38
-34.621872654,-58.438030863,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,14,2026-01-10 11:18,2026-01-10,13:33:38
-34.620886384,-58.440662337,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,1,2026-01-10 11:18,2026-01-10,13:33:38
-34.715940436,-58.443659376,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,105,2026-01-10 14:27,2026-01-10,13:33:38
-34.716142663,-58.447893454,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,1,2026-01-10 14:27,2026-01-10,13:33:38
-34.714945728,-58.445924528,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-26/089-2-26,57,2026-01-10 14:27,2026-01-10,13:33:38
-34.841750127,-58.368523411,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,298,2026-01-10 12:13,2026-01-10,13:33:38
-34.847088094,-58.369231737,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,310,2026-01-10 12:13,2026-01-10,13:33:38
-34.836945483,-58.381392114,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,218,2026-01-10 12:13,2026-01-10,13:33:38
-34.843047081,-58.367478069,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,1,2026-01-10 12:13,2026-01-10,13:33:38
-34.846194242,-58.371152869,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,146,2026-01-10 12:13,2026-01-10,13:33:38
-34.845295214,-58.369494244,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,124,2026-01-10 12:13,2026-01-10,13:33:38
-34.843531971,-58.369285846,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,1,2026-01-10 12:13,2026-01-10,13:33:38
-34.846819978,-58.366192738,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,397,2026-01-10 12:13,2026-01-10,13:33:38
-34.825968611,-58.347919344,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,590,2026-01-10 16:38,2026-01-10,13:33:38
-34.823465525,-58.343034340,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,401,2026-01-10 16:38,2026-01-10,13:33:38
-34.828381238,-58.352547221,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,187,2026-01-10 16:38,2026-01-10,13:33:38
-34.829234268,-58.354490508,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,359,2026-01-10 16:38,2026-01-10,13:33:38
-34.822020633,-58.352760499,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,8,2026-01-10 16:38,2026-01-10,13:33:38
-34.824593895,-58.350814064,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,16,2026-01-10 16:38,2026-01-10,13:33:38
-34.824380306,-58.351303143,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,3,2026-01-10 16:38,2026-01-10,13:33:38
-34.826125159,-58.351910011,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,2,2026-01-10 16:38,2026-01-10,13:33:38
-35.204699006,-58.486704210,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.205051889,-58.491090715,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.200086122,-58.471595868,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.212634616,-58.481320475,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.220736480,-58.479123854,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.210115158,-58.454577747,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.235569217,-58.467415435,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.333699478,-58.586040681,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.296546747,-58.603156434,11,media,Edesur,Cañuelas,Udaondo,Canuelas,R:271-1-14/271-1-14,4,2026-01-10 18:13,2026-01-10,13:33:38
-35.303914895,-58.592637437,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,4,2026-01-10 18:13,2026-01-10,13:33:38
-35.315369322,-58.587811805,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.350112891,-58.581928224,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.365018058,-58.578353447,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,4,2026-01-10 18:13,2026-01-10,13:33:38
-35.372409767,-58.576903385,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,2,2026-01-10 18:13,2026-01-10,13:33:38
-35.378476492,-58.575219645,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,2,2026-01-10 18:13,2026-01-10,13:33:38
-35.388451353,-58.600723986,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.391542457,-58.605866539,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.348973616,-58.557875932,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.384210335,-58.575228928,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.387168101,-58.572957142,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.389180938,-58.571098458,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.414664255,-58.575516503,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.285902141,-58.591725924,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.283631933,-58.590983846,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,2026-01-10 18:13,2026-01-10,13:33:38
-35.280529984,-58.586698762,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,2026-01-10 18:13,2026-01-10,13:33:38
-35.279032073,-58.588600280,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,5,2026-01-10 18:13,2026-01-10,13:33:38
-35.291205661,-58.572895596,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.268508815,-58.548541841,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.267745456,-58.531684014,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.256706143,-58.508466173,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2026-01-10 18:13,2026-01-10,13:33:38
-35.238091218,-58.471354633,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.351976146,-58.557433347,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.281100640,-58.558764737,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.310202064,-58.609693006,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.261807623,-58.518628013,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-35.300402730,-58.597588118,11,media,Edesur,Cañuelas,Udaondo,Canuelas,R:271-1-14/271-1-14,172,2026-01-10 18:13,2026-01-10,13:33:38
-35.241616999,-58.478441705,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2026-01-10 18:13,2026-01-10,13:33:38
-34.560657714,-58.800098793,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5537,40,2026-01-10 14:00,2026-01-10,13:33:38
-34.558355534,-58.802348386,12,media,Edenor,Moreno,Trujui,S/D,R:Jose C. Paz/254-Tr2/254-5537,1,2026-01-10 14:00,2026-01-10,13:33:38
-34.561192789,-58.807760778,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5537,1,2026-01-10 14:00,2026-01-10,13:33:38
-34.560272791,-58.805727163,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Jose C. Paz/254-Tr2/254-5537,1,2026-01-10 14:00,2026-01-10,13:33:38
-34.556617745,-58.802245221,12,media,Edenor,Moreno,Trujui,S/D,R:Jose C. Paz/254-Tr2/254-5537,1,2026-01-10 14:00,2026-01-10,13:33:38
-34.559030235,-58.797965622,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5537,1,2026-01-10 14:00,2026-01-10,13:33:38
-34.566214742,-58.668452957,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr5/67-5515,3,2026-01-10 15:00,2026-01-10,13:33:38
-34.895093265,-58.918754615,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,81,2026-01-10 16:00,2026-01-10,13:33:38
-34.900151543,-58.911683374,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,5,2026-01-10 16:00,2026-01-10,13:33:38
-34.891710196,-58.912408164,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2026-01-10 16:00,2026-01-10,13:33:38
-34.905420080,-58.904824985,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2026-01-10 16:00,2026-01-10,13:33:38
-34.898340500,-58.914184103,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,134,2026-01-10 16:00,2026-01-10,13:33:38
-34.369978736,-58.506648971,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.388586706,-58.530575065,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,Sin Datos,2026-01-10,13:33:38
-34.376694308,-58.522460244,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,22,Sin Datos,2026-01-10,13:33:38
-34.374584057,-58.519370646,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.370462224,-58.518667042,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,9,Sin Datos,2026-01-10,13:33:38
-34.374981789,-58.502151714,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,Sin Datos,2026-01-10,13:33:38
-34.334880174,-58.531719482,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.312360045,-58.540663126,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,6,Sin Datos,2026-01-10,13:33:38
-34.324417071,-58.500087163,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.317637192,-58.519044119,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.332542105,-58.511704574,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,Sin Datos,2026-01-10,13:33:38
-34.333695285,-58.505274792,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.318723988,-58.534047967,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,6,Sin Datos,2026-01-10,13:33:38
-34.374163371,-58.496356393,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.312871793,-58.512384830,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.334334907,-58.506572832,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.314133371,-58.532329527,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.338691022,-58.485684972,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.322946864,-58.498039400,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.359326354,-58.491354733,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.333759160,-58.513133316,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.360200204,-58.502092390,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,16,Sin Datos,2026-01-10,13:33:38
-34.340112465,-58.558238816,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,21,Sin Datos,2026-01-10,13:33:38
-34.385399832,-58.530822252,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.314930035,-58.534574950,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,Sin Datos,2026-01-10,13:33:38
-34.307593565,-58.536181417,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,5,Sin Datos,2026-01-10,13:33:38
-34.307000075,-58.533444764,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.329437865,-58.532678739,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,Sin Datos,2026-01-10,13:33:38
-34.309043526,-58.544577576,12,media,Edenor,Tigre,Nordelta,S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.391026786,-58.527208227,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,10,Sin Datos,2026-01-10,13:33:38
-34.346232372,-58.546970649,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.350199669,-58.546682841,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,Sin Datos,2026-01-10,13:33:38
-34.332745819,-58.532434543,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,Sin Datos,2026-01-10,13:33:38
-34.332016063,-58.504031129,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,5,Sin Datos,2026-01-10,13:33:38
-34.361105904,-58.504742578,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,Sin Datos,2026-01-10,13:33:38
-34.344220203,-58.547253039,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.355155193,-58.546018898,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,6,Sin Datos,2026-01-10,13:33:38
-34.330860214,-58.552270029,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,Sin Datos,2026-01-10,13:33:38
-34.363663850,-58.513655480,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.349839831,-58.513975754,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,Sin Datos,2026-01-10,13:33:38
-34.368877236,-58.515236833,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,Sin Datos,2026-01-10,13:33:38
-34.335236596,-58.550573783,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.392386918,-58.528332590,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.340255048,-58.524269418,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.335956929,-58.531554528,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.325566791,-58.529779837,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.375627596,-58.525475168,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.333246773,-58.563432369,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.344349888,-58.527968050,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos,2026-01-10,13:33:38
-34.339443618,-58.530204840,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.355634230,-58.507785695,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,19,Sin Datos,2026-01-10,13:33:38
-34.363548861,-58.506760230,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,Sin Datos,2026-01-10,13:33:38
-34.386908718,-58.532856871,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,Sin Datos,2026-01-10,13:33:38
-34.354158257,-58.508846650,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,12,Sin Datos,2026-01-10,13:33:38
-34.378698891,-58.558434137,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,27,Sin Datos,2026-01-10,13:33:38
-34.383571497,-58.559402602,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,140,Sin Datos,2026-01-10,13:33:38
-34.371819829,-58.559269704,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,62,Sin Datos,2026-01-10,13:33:38
-34.377910665,-58.552755884,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,18,Sin Datos,2026-01-10,13:33:38
-34.376819905,-58.555710030,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,73,Sin Datos,2026-01-10,13:33:38
-34.351320981,-58.512273584,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,9,Sin Datos,2026-01-10,13:33:38
-34.382421115,-58.546167989,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,25,Sin Datos,2026-01-10,13:33:38
-34.385481000,-58.539133963,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos,2026-01-10,13:33:38
-34.355560015,-58.536888192,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,52,Sin Datos,2026-01-10,13:33:38
-34.363075184,-58.536677673,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,37,Sin Datos,2026-01-10,13:33:38
-34.356089724,-58.544381255,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,12,Sin Datos,2026-01-10,13:33:38
-34.360294221,-58.542173707,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,38,Sin Datos,2026-01-10,13:33:38
-34.371498969,-58.535342001,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,20,Sin Datos,2026-01-10,13:33:38
-34.368785187,-58.529725781,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,46,Sin Datos,2026-01-10,13:33:38
