latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.745536068,-58.468428507,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,64,2026-02-07 04:52,2026-02-07,05:49:00
-34.749902287,-58.470229166,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,271,2026-02-07 04:52,2026-02-07,05:49:00
-34.744158756,-58.465760588,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,3,2026-02-07 04:52,2026-02-07,05:49:00
-34.750180851,-58.470745651,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,634,2026-02-07 04:52,2026-02-07,05:49:00
-34.742455709,-58.461398536,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,588,2026-02-07 04:52,2026-02-07,05:49:00
-34.735625974,-58.476637982,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,7,2026-02-07 04:52,2026-02-07,05:49:00
-34.753421918,-58.459319200,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,30,2026-02-07 04:52,2026-02-07,05:49:00
-34.744095266,-58.466980939,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,20,2026-02-07 04:52,2026-02-07,05:49:00
-34.742259093,-58.467887668,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,52,2026-02-07 04:52,2026-02-07,05:49:00
-34.742960400,-58.469234035,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,19,2026-02-07 04:52,2026-02-07,05:49:00
-34.743212836,-58.469721485,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,5,2026-02-07 04:52,2026-02-07,05:49:00
-34.741126950,-58.469294777,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,133,2026-02-07 04:52,2026-02-07,05:49:00
-34.739945366,-58.469876666,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,33,2026-02-07 04:52,2026-02-07,05:49:00
-34.740070491,-58.470094147,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,1,2026-02-07 04:52,2026-02-07,05:49:00
-34.740054238,-58.470122740,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,1,2026-02-07 04:52,2026-02-07,05:49:00
-34.746800584,-58.474089766,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,55,2026-02-07 04:52,2026-02-07,05:49:00
-34.747010628,-58.473249845,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,49,2026-02-07 04:52,2026-02-07,05:49:00
-34.747644903,-58.472765584,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,101,2026-02-07 04:52,2026-02-07,05:49:00
-34.740819360,-58.462646673,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,5,2026-02-07 04:52,2026-02-07,05:49:00
-34.740321916,-58.464587868,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,19,2026-02-07 04:52,2026-02-07,05:49:00
-34.740893788,-58.464152254,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,14,2026-02-07 04:52,2026-02-07,05:49:00
-34.741105395,-58.463979747,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,12,2026-02-07 04:52,2026-02-07,05:49:00
-34.739986211,-58.466338558,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,21,2026-02-07 04:52,2026-02-07,05:49:00
-34.740508522,-58.465944637,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,19,2026-02-07 04:52,2026-02-07,05:49:00
-34.741142277,-58.465464165,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,36,2026-02-07 04:52,2026-02-07,05:49:00
-34.741438894,-58.465238144,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,25,2026-02-07 04:52,2026-02-07,05:49:00
-34.741629108,-58.465093202,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,33,2026-02-07 04:52,2026-02-07,05:49:00
-34.740719306,-58.466884230,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,1,2026-02-07 04:52,2026-02-07,05:49:00
-34.741273202,-58.466455584,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,6,2026-02-07 04:52,2026-02-07,05:49:00
-34.741609434,-58.466198897,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,13,2026-02-07 04:52,2026-02-07,05:49:00
-34.740990449,-58.466678544,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,36,2026-02-07 04:52,2026-02-07,05:49:00
-34.741820004,-58.466048248,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,12,2026-02-07 04:52,2026-02-07,05:49:00
-34.739942271,-58.467471625,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,41,2026-02-07 04:52,2026-02-07,05:49:00
-34.740624444,-58.464361380,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,10,2026-02-07 04:52,2026-02-07,05:49:00
-34.741613248,-58.463565682,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,30,2026-02-07 04:52,2026-02-07,05:49:00
-34.741920973,-58.463350081,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,2,2026-02-07 04:52,2026-02-07,05:49:00
-34.742437972,-58.462964821,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,22,2026-02-07 04:52,2026-02-07,05:49:00
-34.743235846,-58.462358710,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,9,2026-02-07 04:52,2026-02-07,05:49:00
-34.744117882,-58.461686400,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,38,2026-02-07 04:52,2026-02-07,05:49:00
-34.744560269,-58.461347981,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,3,2026-02-07 04:52,2026-02-07,05:49:00
-34.744771883,-58.461186072,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,10,2026-02-07 04:52,2026-02-07,05:49:00
-34.745231371,-58.460835042,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,24,2026-02-07 04:52,2026-02-07,05:49:00
-34.745551848,-58.460591029,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,21,2026-02-07 04:52,2026-02-07,05:49:00
-34.746066659,-58.460199044,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,40,2026-02-07 04:52,2026-02-07,05:49:00
-34.746605176,-58.459784951,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,14,2026-02-07 04:52,2026-02-07,05:49:00
-34.747100665,-58.459402368,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,36,2026-02-07 04:52,2026-02-07,05:49:00
-34.742025633,-58.464226696,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,7,2026-02-07 04:52,2026-02-07,05:49:00
-34.742144741,-58.464089309,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,23,2026-02-07 04:52,2026-02-07,05:49:00
-34.742734399,-58.463650744,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,18,2026-02-07 04:52,2026-02-07,05:49:00
-34.743659654,-58.462951300,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,16,2026-02-07 04:52,2026-02-07,05:49:00
-34.744049687,-58.462656412,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,20,2026-02-07 04:52,2026-02-07,05:49:00
-34.745402213,-58.462114821,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,24,2026-02-07 04:52,2026-02-07,05:49:00
-34.745883207,-58.461255896,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,12,2026-02-07 04:52,2026-02-07,05:49:00
-34.746408334,-58.460856667,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,40,2026-02-07 04:52,2026-02-07,05:49:00
-34.746737778,-58.460604050,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,12,2026-02-07 04:52,2026-02-07,05:49:00
-34.747480636,-58.460030393,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,41,2026-02-07 04:52,2026-02-07,05:49:00
-34.742617506,-58.464790582,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,13,2026-02-07 04:52,2026-02-07,05:49:00
-34.743172372,-58.464368538,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,14,2026-02-07 04:52,2026-02-07,05:49:00
-34.743924224,-58.463809380,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,28,2026-02-07 04:52,2026-02-07,05:49:00
-34.744457507,-58.463405073,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,15,2026-02-07 04:52,2026-02-07,05:49:00
-34.745020501,-58.462967832,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,15,2026-02-07 04:52,2026-02-07,05:49:00
-34.745711642,-58.462437789,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,11,2026-02-07 04:52,2026-02-07,05:49:00
-34.746284046,-58.462001951,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,13,2026-02-07 04:52,2026-02-07,05:49:00
-34.746813811,-58.461598807,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,33,2026-02-07 04:52,2026-02-07,05:49:00
-34.747920918,-58.460745389,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,31,2026-02-07 04:52,2026-02-07,05:49:00
-34.742895697,-58.463466541,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,11,2026-02-07 04:52,2026-02-07,05:49:00
-34.746561821,-58.461790569,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,9,2026-02-07 04:52,2026-02-07,05:49:00
-34.746802764,-58.459632388,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,14,2026-02-07 04:52,2026-02-07,05:49:00
-34.742248468,-58.463102662,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,10,2026-02-07 04:52,2026-02-07,05:49:00
-34.745747174,-58.460442305,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,4,2026-02-07 04:52,2026-02-07,05:49:00
-34.744206529,-58.463605262,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,1,2026-02-07 04:52,2026-02-07,05:49:00
-34.742089079,-58.465189715,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,17,2026-02-07 04:52,2026-02-07,05:49:00
-34.744448507,-58.462350448,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,47,2026-02-07 04:52,2026-02-07,05:49:00
-34.745603864,-58.461468265,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,17,2026-02-07 04:52,2026-02-07,05:49:00
-34.746014610,-58.462215038,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,5,2026-02-07 04:52,2026-02-07,05:49:00
-34.745396629,-58.462678926,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,10,2026-02-07 04:52,2026-02-07,05:49:00
-34.747006032,-58.460396898,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,21,2026-02-07 04:52,2026-02-07,05:49:00
-34.744720006,-58.463201208,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,11,2026-02-07 04:52,2026-02-07,05:49:00
-34.742422467,-58.464930796,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,15,2026-02-07 04:52,2026-02-07,05:49:00
-34.742551019,-58.463790533,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,14,2026-02-07 04:52,2026-02-07,05:49:00
-34.742802987,-58.461022512,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,19,2026-02-07 04:52,2026-02-07,05:49:00
-34.743362497,-58.462132093,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,36,2026-02-07 04:52,2026-02-07,05:49:00
-34.742910274,-58.462605883,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,29,2026-02-07 04:52,2026-02-07,05:49:00
-34.736026416,-58.473254330,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,8,2026-02-07 04:52,2026-02-07,05:49:00
-34.735930264,-58.474711255,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,182,2026-02-07 04:52,2026-02-07,05:49:00
-34.736057705,-58.478386534,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,401,2026-02-07 04:52,2026-02-07,05:49:00
-34.738101731,-58.476796581,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,450,2026-02-07 04:52,2026-02-07,05:49:00
-34.737780852,-58.472848924,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,279,2026-02-07 04:52,2026-02-07,05:49:00
-34.744268724,-58.469318119,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,274,2026-02-07 04:52,2026-02-07,05:49:00
-34.743445478,-58.468436005,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,197,2026-02-07 04:52,2026-02-07,05:49:00
-34.741415870,-58.468121651,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,59,2026-02-07 04:52,2026-02-07,05:49:00
-34.741947248,-58.470024818,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,78,2026-02-07 04:52,2026-02-07,05:49:00
-34.739750436,-58.471314570,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,233,2026-02-07 04:52,2026-02-07,05:49:00
-34.741695869,-58.464426657,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,25,2026-02-07 04:52,2026-02-07,05:49:00
-34.756797532,-58.465756654,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,18,2026-02-07 04:52,2026-02-07,05:49:00
-34.740811068,-58.473235132,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,330,2026-02-07 04:52,2026-02-07,05:49:00
-34.6492,-58.561,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,,2026-02-07,05:49:00
-34.8396,-58.3638,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,9,,2026-02-07,05:49:00
-34.7198,-58.2574,21,baja,Edesur,Quilmes,Quilmes,,,40,,2026-02-07,05:49:00
-34.7249,-58.273,21,baja,Edesur,Quilmes,Quilmes,,,87,,2026-02-07,05:49:00
-34.7796,-58.263,21,baja,Edesur,Florencio Varela,Florencio Varela,,,30,,2026-02-07,05:49:00
-34.6383,-58.464,21,baja,Edesur,Capital,Flores,,,13,,2026-02-07,05:49:00
-34.7236,-58.3236,21,baja,Edesur,Quilmes,Bernal,,,4,,2026-02-07,05:49:00
-34.6136,-58.4718,21,baja,Edesur,Capital,Villa General Mitre,,,4,,2026-02-07,05:49:00
-34.6339,-58.4049,21,baja,Edesur,Capital,Parque Patricios,,,29,,2026-02-07,05:49:00
-34.5961,-58.4019,21,baja,Edesur,Capital,Recoleta,,,2,,2026-02-07,05:49:00
-34.7943,-58.3292,21,baja,Edesur,Almirante Brown,Burzaco,,,10,,2026-02-07,05:49:00
-34.6242,-58.4868,21,baja,Edesur,Capital,Floresta,,,3,,2026-02-07,05:49:00
-35.137355062,-58.816367964,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-07 06:01,2026-02-07,07:36:37
-35.130412210,-58.830337752,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,3,2026-02-07 06:01,2026-02-07,07:36:37
-35.140090244,-58.812803181,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-07 06:01,2026-02-07,07:36:37
-35.151860659,-58.798745028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 06:01,2026-02-07,07:36:37
-35.131018261,-58.824605805,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 06:01,2026-02-07,07:36:37
-35.162610783,-58.788335604,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 06:01,2026-02-07,07:36:37
-35.180367363,-58.807453044,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 06:01,2026-02-07,07:36:37
-34.611009075,-58.375372642,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-24/126-2-24,13,2026-02-07 06:27,2026-02-07,07:36:37
-34.622432261,-58.509370638,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-2-26/038-2-26,30,2026-02-07 06:55,2026-02-07,07:36:37
-34.898524938,-58.563563187,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,265,2026-02-07 08:50,2026-02-07,07:36:37
-34.897852687,-58.558813496,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,349,2026-02-07 08:50,2026-02-07,07:36:37
-34.901469536,-58.569125479,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,571,2026-02-07 08:50,2026-02-07,07:36:37
-34.898662175,-58.560020775,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,223,2026-02-07 08:50,2026-02-07,07:36:37
-34.895278924,-58.561792262,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,265,2026-02-07 08:50,2026-02-07,07:36:37
-34.903357330,-58.561623288,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,27,2026-02-07 08:50,2026-02-07,07:36:37
-34.894441810,-58.564020010,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,2,2026-02-07 08:50,2026-02-07,07:36:37
-34.894923529,-58.564633309,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,250,2026-02-07 08:50,2026-02-07,07:36:37
-34.6492,-58.561,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,,2026-02-07,07:36:37
-34.8396,-58.3638,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,9,,2026-02-07,07:36:37
-34.7198,-58.2574,21,baja,Edesur,Quilmes,Quilmes,,,40,,2026-02-07,07:36:37
-34.7249,-58.273,21,baja,Edesur,Quilmes,Quilmes,,,87,,2026-02-07,07:36:37
-34.7796,-58.263,21,baja,Edesur,Florencio Varela,Florencio Varela,,,30,,2026-02-07,07:36:37
-34.6383,-58.464,21,baja,Edesur,Capital,Flores,,,14,,2026-02-07,07:36:37
-34.7236,-58.3236,21,baja,Edesur,Quilmes,Bernal,,,4,,2026-02-07,07:36:37
-34.6136,-58.4718,21,baja,Edesur,Capital,Villa General Mitre,,,4,,2026-02-07,07:36:37
-34.6339,-58.4049,21,baja,Edesur,Capital,Parque Patricios,,,29,,2026-02-07,07:36:37
-34.5961,-58.4019,21,baja,Edesur,Capital,Recoleta,,,2,,2026-02-07,07:36:37
-34.7943,-58.3292,21,baja,Edesur,Almirante Brown,Burzaco,,,10,,2026-02-07,07:36:37
-34.6242,-58.4868,21,baja,Edesur,Capital,Floresta,,,4,,2026-02-07,07:36:37
-34.6167,-58.5068,21,baja,Edesur,Capital,Capital,,,3,,2026-02-07,07:36:37
-35.137355062,-58.816367964,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-07 12:01,2026-02-07,09:37:56
-35.130412210,-58.830337752,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,3,2026-02-07 12:01,2026-02-07,09:37:56
-35.140090244,-58.812803181,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-07 12:01,2026-02-07,09:37:56
-35.151860659,-58.798745028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 12:01,2026-02-07,09:37:56
-35.131018261,-58.824605805,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 12:01,2026-02-07,09:37:56
-35.162610783,-58.788335604,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 12:01,2026-02-07,09:37:56
-35.180367363,-58.807453044,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 12:01,2026-02-07,09:37:56
-34.611009075,-58.375372642,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-24/126-2-24,13,Sin Datos,2026-02-07,09:37:56
-34.622432261,-58.509370638,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-2-26/038-2-26,30,2026-02-07 06:55,2026-02-07,09:37:56
-34.903357330,-58.561623288,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,27,2026-02-07 08:50,2026-02-07,09:37:56
-34.6492,-58.561,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,,2026-02-07,09:37:56
-34.8396,-58.3638,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,9,,2026-02-07,09:37:56
-34.7249,-58.273,21,baja,Edesur,Quilmes,Quilmes,,,87,,2026-02-07,09:37:56
-34.6383,-58.464,21,baja,Edesur,Capital,Flores,,,15,,2026-02-07,09:37:56
-34.7236,-58.3236,21,baja,Edesur,Quilmes,Bernal,,,4,,2026-02-07,09:37:56
-34.6136,-58.4718,21,baja,Edesur,Capital,Villa General Mitre,,,4,,2026-02-07,09:37:56
-34.6339,-58.4049,21,baja,Edesur,Capital,Parque Patricios,,,29,,2026-02-07,09:37:56
-34.5961,-58.4019,21,baja,Edesur,Capital,Recoleta,,,2,,2026-02-07,09:37:56
-34.6242,-58.4868,21,baja,Edesur,Capital,Floresta,,,6,,2026-02-07,09:37:56
-35.137355062,-58.816367964,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-07 12:01,2026-02-07,11:27:54
-35.130412210,-58.830337752,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,3,2026-02-07 12:01,2026-02-07,11:27:54
-35.140090244,-58.812803181,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-07 12:01,2026-02-07,11:27:54
-35.151860659,-58.798745028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 12:01,2026-02-07,11:27:54
-35.131018261,-58.824605805,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 12:01,2026-02-07,11:27:54
-35.162610783,-58.788335604,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 12:01,2026-02-07,11:27:54
-35.180367363,-58.807453044,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-07 12:01,2026-02-07,11:27:54
-34.611009075,-58.375372642,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-24/126-2-24,13,2026-02-07 12:27,2026-02-07,11:27:54
-34.622432261,-58.509370638,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-2-26/038-2-26,30,2026-02-07 12:55,2026-02-07,11:27:54
-34.903357330,-58.561623288,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-27/270-2-27,27,2026-02-07 08:50,2026-02-07,11:27:54
-34.626092050,-58.454518871,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-37/218-3-37,105,2026-02-07 13:07,2026-02-07,11:27:54
-34.624735741,-58.453701782,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-37/218-3-37,274,2026-02-07 13:07,2026-02-07,11:27:54
-34.625042701,-58.454145784,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-37/218-3-37,22,2026-02-07 13:07,2026-02-07,11:27:54
-34.626838835,-58.459046823,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-37/218-3-37,158,2026-02-07 13:07,2026-02-07,11:27:54
-34.624628348,-58.454276247,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-37/218-3-37,86,2026-02-07 13:07,2026-02-07,11:27:54
-34.624457300,-58.455366421,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-37/218-3-37,329,2026-02-07 13:07,2026-02-07,11:27:54
-34.625903267,-58.455375636,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-37/218-3-37,363,2026-02-07 13:07,2026-02-07,11:27:54
-34.626147929,-58.456213305,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-37/218-3-37,483,2026-02-07 13:07,2026-02-07,11:27:54
-34.629094077,-58.460675841,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-37/218-3-37,117,2026-02-07 13:07,2026-02-07,11:27:54
-34.6492,-58.561,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,,2026-02-07,11:27:54
